Epoch,Time (s),Train Loss,Test Loss,BIC
1,241.3914020061493,635878.6440429688,34780.640380859375,221130.85051740945
2,357.15453696250916,304645.34814453125,28539.156005859375,208647.88176740945
3,473.3090000152588,261694.330078125,24398.219970703125,200366.00969709695
4,588.6958019733429,200398.39514160156,15227.95361328125,182025.4769822532
5,704.475517988205,97168.21203613281,6536.383361816406,164642.3364793235
6,819.4420568943024,48191.83786010742,3849.131866455078,159267.83348860085
7,935.48521900177,32201.564392089844,2895.071533203125,157359.71282209695
8,1051.616213798523,25113.681762695312,2469.2814178466797,156508.13259138406
9,1167.1906299591064,21394.388290405273,2001.4361267089844,155572.44200910866
10,1283.1126699447632,18810.06053161621,1815.6129455566406,155200.79564680398
11,1398.2616448402405,17312.11180114746,1711.2781677246094,154992.12609113991
12,1513.7756009101868,15914.790725708008,1566.454605102539,154702.47896589577
13,1628.8014287948608,14974.88786315918,1565.5574340820312,154700.68462385476
14,1744.7906198501587,14274.619110107422,1384.5177154541016,154338.6051865989
15,1860.0632109642029,13390.241432189941,1335.238021850586,154240.04579939187
16,1976.169559955597,12977.333374023438,1350.651756286621,154270.87326826394
17,2090.34432387352,12417.428237915039,1251.6285247802734,154072.82680525124
18,2207.123936891556,11865.472946166992,1177.613021850586,153924.79579939187
19,2321.860720872879,11456.180313110352,1225.9334411621094,154021.43663801491
20,2438.2090690135956,11270.832260131836,1103.530532836914,153776.63082136452
21,2554.676034927368,10803.741264343262,1167.021354675293,153903.61246504128
22,2670.7827320098877,10654.43359375,1105.6064758300781,153780.78270735085
23,2786.4106419086456,10483.52165222168,1029.8094787597656,153629.18871321023
24,2901.5324518680573,10104.514511108398,1005.5997161865234,153580.76918806374
25,3016.3946239948273,10167.004501342773,997.3976516723633,153564.36505903542
26,3132.7579050064087,9765.023307800293,969.9607429504395,153509.49124159158
27,3248.419180870056,9795.478637695312,996.9005279541016,153563.3708115989
28,3364.225917816162,9614.733573913574,980.3166809082031,153530.2031175071
29,3480.2950417995453,9429.18179321289,1027.0706253051758,153623.71100630105
30,3597.0802829265594,9235.967067718506,1018.5379791259766,153606.64571394265
31,3713.2963240146637,9159.438980102539,905.0620803833008,153379.6939164573
32,3829.0052959918976,8986.176261901855,899.9216346740723,153369.41302503884
33,3944.779480934143,9144.834350585938,987.8048400878906,153545.17943586648
34,4061.179217815399,8898.857360839844,959.2064170837402,153487.98258985818
35,4176.490875005722,9097.431823730469,954.9279136657715,153479.42558302224
36,4291.280649900436,8617.183212280273,934.5614242553711,153438.69260420144
37,4408.339819908142,8597.83773803711,887.4087257385254,153344.38720716775
38,4522.10106086731,8497.857429504395,855.9609870910645,153281.49172987283
39,4638.1876718997955,8390.540390014648,848.9707946777344,153267.51134504616
40,4753.329332828522,8452.85228729248,828.4559593200684,153226.48167433083
41,4868.297971963882,8408.645881652832,838.9012565612793,153247.37226881325
42,4984.962700843811,8441.643951416016,863.9884719848633,153297.54669966042
43,5101.068235874176,8295.246612548828,818.0583343505859,153205.68642439187
44,5215.670496940613,8133.474647521973,806.92041015625,153183.4105760032
45,5331.525594949722,8130.592956542969,863.7748947143555,153297.1195451194
46,5447.717048883438,8188.0549964904785,947.634937286377,153464.83963026345
47,5563.154767990112,8114.176712036133,913.6048583984375,153396.77947248757
48,5678.102397918701,8067.063591003418,881.7876091003418,153333.14497389138
