Epoch,Time (s),Train Loss,Test Loss,BIC
1,26.30323815345764,289709.89727783203,9936.201232910156,102578.95642107345
2,52.69591307640076,43245.705322265625,3007.2974548339844,88721.14886492111
3,78.76247811317444,20779.624893188477,2632.906982421875,87972.36792009689
4,104.83673810958862,16017.747268676758,4141.239990234375,90989.03393572189
5,132.29563903808594,13637.21379852295,1550.3549041748047,85807.26376360275
6,158.74790406227112,12261.051612854004,1506.3052368164062,85719.16442888595
7,185.99012112617493,11668.635551452637,1156.3558807373047,85019.26571672775
8,213.3215570449829,10784.856079101562,1124.5351638793945,84955.62428301193
9,238.93108105659485,10003.60474395752,1191.7423858642578,85090.03872698166
10,265.0040850639343,9579.737995147705,1338.225196838379,85383.0043489299
11,291.04414916038513,NaN,NaN,NaN
12,317.17812514305115,NaN,NaN,NaN
13,343.37451100349426,NaN,NaN,NaN
14,369.670618057251,NaN,NaN,NaN
15,395.7891390323639,NaN,NaN,NaN
16,422.09029722213745,NaN,NaN,NaN
17,448.419958114624,NaN,NaN,NaN
18,474.6608030796051,NaN,NaN,NaN
19,501.0294871330261,NaN,NaN,NaN
20,526.6647691726685,NaN,NaN,NaN
21,551.9894800186157,NaN,NaN,NaN
22,577.9122860431671,NaN,NaN,NaN
23,603.5188491344452,NaN,NaN,NaN
24,628.896073102951,NaN,NaN,NaN
25,654.1614451408386,NaN,NaN,NaN
26,680.0787560939789,NaN,NaN,NaN
27,706.1567871570587,NaN,NaN,NaN
28,731.6723780632019,NaN,NaN,NaN
29,756.961195230484,NaN,NaN,NaN
30,782.265111207962,NaN,NaN,NaN
31,807.6120021343231,NaN,NaN,NaN
32,833.335874080658,NaN,NaN,NaN
33,859.4120080471039,NaN,NaN,NaN
34,885.595085144043,NaN,NaN,NaN
35,911.7478420734406,NaN,NaN,NaN
36,937.0826210975647,NaN,NaN,NaN
37,963.1510691642761,NaN,NaN,NaN
38,989.1509840488434,NaN,NaN,NaN
39,1015.0845022201538,NaN,NaN,NaN
40,1041.0847811698914,NaN,NaN,NaN
41,1067.060940027237,NaN,NaN,NaN
42,1093.1944122314453,NaN,NaN,NaN
43,1119.2390701770782,NaN,NaN,NaN
44,1145.2017512321472,NaN,NaN,NaN
45,1170.799084186554,NaN,NaN,NaN
46,1195.869323015213,NaN,NaN,NaN
47,1221.5847220420837,NaN,NaN,NaN
48,1246.3939480781555,NaN,NaN,NaN
49,1270.9904561042786,NaN,NaN,NaN
50,1296.510498046875,NaN,NaN,NaN
51,1322.445811033249,NaN,NaN,NaN
52,1348.13498711586,NaN,NaN,NaN
53,1374.2700390815735,NaN,NaN,NaN
54,1400.7090811729431,NaN,NaN,NaN
55,1427.046905040741,NaN,NaN,NaN
56,1453.4376502037048,NaN,NaN,NaN
57,1479.7080371379852,NaN,NaN,NaN
58,1505.521572113037,NaN,NaN,NaN
59,1530.86123919487,NaN,NaN,NaN
60,1556.9720392227173,NaN,NaN,NaN
61,1582.4877080917358,NaN,NaN,NaN
62,1608.3928651809692,NaN,NaN,NaN
63,1633.8274540901184,NaN,NaN,NaN
64,1659.4764740467072,NaN,NaN,NaN
65,1685.1469061374664,NaN,NaN,NaN
66,1710.6863090991974,NaN,NaN,NaN
67,1736.4996151924133,NaN,NaN,NaN
68,1762.9186730384827,NaN,NaN,NaN
69,1789.2942759990692,NaN,NaN,NaN
70,1815.4666721820831,NaN,NaN,NaN
71,1841.8111550807953,NaN,NaN,NaN
72,1868.032840013504,NaN,NaN,NaN
73,1893.914587020874,NaN,NaN,NaN
74,1919.8724160194397,NaN,NaN,NaN
75,1945.5703101158142,NaN,NaN,NaN
76,1971.4925382137299,NaN,NaN,NaN
77,1997.4641392230988,NaN,NaN,NaN
78,2023.5538442134857,NaN,NaN,NaN
79,2049.6137261390686,NaN,NaN,NaN
80,2075.6218020915985,NaN,NaN,NaN
81,2101.9480261802673,NaN,NaN,NaN
82,2128.1935951709747,NaN,NaN,NaN
83,2154.269627094269,NaN,NaN,NaN
84,2180.393690109253,NaN,NaN,NaN
85,2206.672450065613,NaN,NaN,NaN
86,2233.669196128845,NaN,NaN,NaN
87,2260.8460240364075,NaN,NaN,NaN
88,2286.9235961437225,NaN,NaN,NaN
89,2312.9406192302704,NaN,NaN,NaN
90,2339.0184981822968,NaN,NaN,NaN
91,2365.0943121910095,NaN,NaN,NaN
92,2391.3392701148987,NaN,NaN,NaN
93,2417.3168630599976,NaN,NaN,NaN
94,2443.4889800548553,NaN,NaN,NaN
95,2469.6572110652924,NaN,NaN,NaN
96,2495.943157196045,NaN,NaN,NaN
97,2521.947815179825,NaN,NaN,NaN
98,2547.933562040329,NaN,NaN,NaN
99,2574.0730481147766,NaN,NaN,NaN
100,2600.14692902565,NaN,NaN,NaN
101,2626.255294084549,NaN,NaN,NaN
102,2652.3760221004486,NaN,NaN,NaN
103,2678.5432271957397,NaN,NaN,NaN
104,2704.6534039974213,NaN,NaN,NaN
105,2730.6824300289154,NaN,NaN,NaN
106,2756.7711601257324,NaN,NaN,NaN
107,2782.873812198639,NaN,NaN,NaN
108,2808.9355821609497,NaN,NaN,NaN
109,2834.9187841415405,NaN,NaN,NaN
110,2861.012881040573,NaN,NaN,NaN
111,2887.043804168701,NaN,NaN,NaN
112,2912.86016702652,NaN,NaN,NaN
113,2938.8290860652924,NaN,NaN,NaN
114,2964.799896001816,NaN,NaN,NaN
115,2991.0213232040405,NaN,NaN,NaN
116,3017.0000150203705,NaN,NaN,NaN
117,3043.062156200409,NaN,NaN,NaN
118,3069.0913791656494,NaN,NaN,NaN
119,3095.1324191093445,NaN,NaN,NaN
120,3121.171335220337,NaN,NaN,NaN
121,3147.1997480392456,NaN,NaN,NaN
122,3173.178546190262,NaN,NaN,NaN
123,3199.209106206894,NaN,NaN,NaN
