Epoch,Time (s),Train Loss,Test Loss,BIC
1,9.3267822265625,1.035450810546875e6,95352.37109375,191410.32088017382
2,18.729957103729248,887785.458984375,82713.90234375,166133.38338017382
3,28.12757420539856,777691.5107421875,72725.6396484375,146156.85798954882
4,37.50662422180176,676722.1103515625,64902.4736328125,130510.52595829882
5,46.93262314796448,620583.92578125,61449.298828125,123604.17634892382
6,56.379706144332886,593198.2958984375,58943.1220703125,118591.82283329882
7,65.79588913917542,571696.8935546875,56821.1494140625,114347.87752079882
8,75.19646310806274,558018.9453125,55994.57421875,112694.72713017382
9,84.62126922607422,548375.9794921875,55093.9150390625,110893.40877079882
10,94.00619506835938,542287.9775390625,54512.37890625,109730.33650517382
11,103.4195921421051,536372.5712890625,54009.779296875,108725.13728642382
12,112.8304591178894,534770.99609375,53741.2958984375,108188.17048954882
13,122.27034306526184,529411.263671875,53380.30859375,107466.19588017382
14,131.706481218338,525698.67578125,53149.0,107003.57869267382
15,141.1430480480194,524007.7236328125,52785.052734375,106275.68416142382
16,150.57830619812012,522376.1787109375,52651.6533203125,106008.88533329882
17,160.01550722122192,520842.99853515625,52550.6328125,105806.84431767382
18,169.45122623443604,518213.353515625,52355.35546875,105416.28963017382
19,178.9053030014038,517683.03125,52322.91015625,105351.39900517382
20,188.23625802993774,517683.81201171875,52265.3310546875,105236.24080204882
21,197.68408107757568,514202.845703125,51880.255859375,104466.09041142382
22,207.06879210472107,512293.408203125,51816.02734375,104337.63338017382
23,216.45684719085693,512275.4619140625,51858.0,104421.57869267382
24,225.83522605895996,512313.21630859375,51833.685546875,104372.94978642382
25,235.2059361934662,512128.955078125,51812.7353515625,104331.04939579882
26,244.6632730960846,512116.9453125,51830.611328125,104366.80134892382
27,254.12216806411743,512047.2705078125,51807.4140625,104320.40681767382
28,263.56731605529785,511992.81591796875,51801.06640625,104307.71150517382
29,272.9651532173157,511925.50390625,51799.958984375,104305.49666142382
30,282.4147582054138,511956.3955078125,51804.5126953125,104314.60408329882
31,291.87074613571167,511958.35693359375,51800.544921875,104306.66853642382
32,301.25761222839355,511933.4404296875,51799.474609375,104304.52791142382
33,310.73962211608887,511957.2353515625,51801.1435546875,104307.86580204882
34,320.20712018013,511970.564453125,51795.2587890625,104296.09627079882
35,329.5622580051422,511927.6318359375,51806.4296875,104318.43806767382
36,338.98834800720215,511935.30078125,51788.0498046875,104281.67830204882
37,348.4434151649475,511973.94921875,51793.4140625,104292.40681767382
38,357.85701513290405,511972.515625,51800.71875,104307.01619267382
39,367.33634305000305,511954.205078125,51799.630859375,104304.84041142382
40,376.79926800727844,511932.6328125,51797.935546875,104301.44978642382
41,386.2027461528778,511933.1337890625,51794.1611328125,104293.90095829882
42,395.66234612464905,511914.1796875,51791.0263671875,104287.63142704882
43,405.04923605918884,511920.541015625,51796.7900390625,104299.15877079882
44,414.4961121082306,511899.505859375,51795.9365234375,104297.45173954882
45,423.9117431640625,511921.419921875,51796.9833984375,104299.54548954882
46,433.40616512298584,511934.552734375,51798.794921875,104303.16853642382
47,442.8371810913086,511920.51953125,51800.953125,104307.48494267382
48,452.3237872123718,511927.283203125,51796.0126953125,104297.60408329882
49,461.7441370487213,511909.52734375,51791.7841796875,104289.14705204882
50,471.2366840839386,511880.0341796875,51796.5458984375,104298.67048954882
51,480.64806509017944,511906.3671875,51794.796875,104295.17244267382
52,490.12642002105713,511910.30859375,51793.8125,104293.20369267382
53,499.5451672077179,511895.9189453125,51794.8251953125,104295.22908329882
54,508.9790771007538,511915.17333984375,51794.8916015625,104295.36189579882
55,518.353354215622,511925.2490234375,51789.7275390625,104285.03377079882
56,527.8412661552429,511912.021484375,51793.564453125,104292.70759892382
57,537.2555119991302,511890.173828125,51789.75,104285.07869267382
58,546.6870400905609,511917.2578125,51794.74609375,104295.07088017382
59,556.1362011432648,511921.0107421875,51794.3876953125,104294.35408329882
60,565.5251920223236,511888.97265625,51799.359375,104304.29744267382
61,574.8871631622314,511900.888671875,51788.7236328125,104283.02595829882
62,584.1688761711121,511905.6328125,51796.0146484375,104297.60798954882
63,593.4695160388947,511915.19970703125,51793.9814453125,104293.54158329882
64,602.8314161300659,511899.76171875,51793.302734375,104292.18416142382
65,612.1081261634827,511905.83984375,51798.8095703125,104303.19783329882
66,621.4083931446075,511908.470703125,51794.62890625,104294.83650517382
67,630.827141046524,511922.1396484375,51792.2802734375,104290.13923954882
68,640.2288000583649,511913.6650390625,51788.513671875,104282.60603642382
69,649.6044411659241,511920.181640625,51796.2958984375,104298.17048954882
70,658.946860074997,511920.111328125,51795.2119140625,104296.00252079882
71,668.3292481899261,511915.3369140625,51795.0908203125,104295.76033329882
72,677.6345582008362,511908.61767578125,51792.248046875,104290.07478642382
73,686.9535992145538,511911.3662109375,51794.359375,104294.29744267382
74,696.3440580368042,511905.201171875,51793.65625,104292.89119267382
75,705.6136610507965,511888.197265625,51790.16796875,104285.91463017382
76,714.9332230091095,511891.4921875,51793.0771484375,104291.73298954882
77,724.3486921787262,511902.185546875,51792.85546875,104291.28963017382
78,733.7056090831757,511897.908203125,51790.548828125,104286.67634892382
79,743.0934040546417,511905.759765625,51793.39453125,104292.36775517382
80,752.3965611457825,511920.216796875,51793.83203125,104293.24275517382
81,761.7075622081757,511908.5859375,51795.8076171875,104297.19392704882
82,771.1060881614685,511906.33203125,51796.36328125,104298.30525517382
83,780.4607620239258,511900.8466796875,51792.6494140625,104290.87752079882
84,789.8603100776672,511913.39306640625,51793.138671875,104291.85603642382
85,799.3398191928864,511924.7822265625,51788.875,104283.32869267382
86,808.7376961708069,511906.189453125,51797.00390625,104299.58650517382
87,818.1300671100616,511912.587890625,51795.7822265625,104297.14314579882
88,827.5484330654144,511894.1474609375,51803.294921875,104312.16853642382
89,836.953164100647,511909.205078125,51791.46875,104288.51619267382
90,846.3564040660858,511921.3828125,51788.49609375,104282.57088017382
91,855.7635591030121,511914.35546875,51798.9365234375,104303.45173954882
92,865.1133620738983,511942.056640625,51808.2041015625,104321.98689579882
93,874.4721820354462,511985.40234375,51791.7626953125,104289.10408329882
94,883.8772821426392,511975.748046875,51810.0224609375,104325.62361454882
95,893.2945730686188,512111.6669921875,51808.82421875,104323.22713017382
96,902.7216441631317,NaN,NaN,NaN
97,912.1333060264587,NaN,NaN,NaN
98,921.4947381019592,NaN,NaN,NaN
99,930.8464241027832,NaN,NaN,NaN
100,940.1705791950226,NaN,NaN,NaN
101,949.5000381469727,NaN,NaN,NaN
102,958.8421361446381,NaN,NaN,NaN
103,968.1932611465454,NaN,NaN,NaN
104,977.539567232132,NaN,NaN,NaN
105,986.8988621234894,NaN,NaN,NaN
106,996.2585380077362,NaN,NaN,NaN
107,1005.6131131649017,NaN,NaN,NaN
108,1014.9602990150452,NaN,NaN,NaN
109,1024.3800852298737,NaN,NaN,NaN
110,1033.8293151855469,NaN,NaN,NaN
111,1043.2366909980774,NaN,NaN,NaN
112,1052.6630492210388,NaN,NaN,NaN
113,1062.0751750469208,NaN,NaN,NaN
114,1071.4429740905762,NaN,NaN,NaN
115,1080.816946029663,NaN,NaN,NaN
116,1090.2013351917267,NaN,NaN,NaN
117,1099.5555000305176,NaN,NaN,NaN
118,1108.8916940689087,NaN,NaN,NaN
119,1118.1676070690155,NaN,NaN,NaN
120,1127.5669810771942,NaN,NaN,NaN
