Epoch,Time (s),Train Loss,Test Loss,BIC
1,10.327769994735718,485971.1672363281,30520.57666015625,84395.01721999979
2,20.721117973327637,267702.3552246094,25587.44287109375,74528.74964187479
3,31.142019987106323,241281.11083984375,23697.60595703125,70749.07581374979
4,41.429543018341064,224117.03662109375,21954.463989257812,67262.79187820292
5,51.863759994506836,205803.36108398438,20189.769653320312,63733.403206327916
6,62.16216993331909,193656.82788085938,19219.606201171875,61793.07630203104
7,72.53365588188171,182639.70166015625,19780.67431640625,62915.21253249979
8,82.85028982162476,157324.8328857422,19428.708740234375,62211.28138015604
9,93.19904899597168,113148.42004394531,10057.136779785156,43468.1374592576
10,103.50609302520752,76577.02880859375,9669.944030761719,42693.75196121073
11,113.69361901283264,60041.92218017578,6537.089599609375,36428.04309890604
12,123.91639685630798,50011.67102050781,27066.777587890625,77487.41907546854
13,134.13570094108582,46685.078552246094,4631.552398681641,32616.96869705057
14,144.3447709083557,42600.46563720703,8716.22314453125,40786.31018874979
15,154.7803030014038,40552.70651245117,4020.6971435546875,31395.258186796666
16,165.0260570049286,36831.846740722656,5295.077728271484,33944.01935623026
17,175.41152596473694,34932.752990722656,4236.360137939453,31826.584175566197
18,185.63169384002686,34118.79623413086,3660.002899169922,30673.869698027134
19,196.40199089050293,34139.31604003906,3386.6700134277344,30127.20392654276
20,207.0462520122528,33856.33923339844,4424.314117431641,32202.49213455057
21,217.88670802116394,32591.55255126953,10116.84521484375,43587.55432937479
22,228.1833119392395,30112.63848876953,3806.659881591797,30967.183662870884
23,238.39245796203613,30674.733795166016,3222.0695190429688,29798.002937773228
24,248.82683682441711,28804.76153564453,2899.2401275634766,29152.344154814244
25,259.4197359085083,28586.192169189453,4568.373107910156,32490.610115507603
