Epoch,Time (s),Train Loss,Test Loss,BIC
1,9.302988052368164,1.058697609375e6,99310.154296875,199325.88728642382
2,18.704687118530273,891484.41796875,81595.69140625,163896.96150517382
3,28.1022469997406,755401.470703125,71227.865234375,143161.30916142382
4,37.48503088951111,670550.4892578125,65673.037109375,132051.65291142382
5,46.81033897399902,633757.05859375,63064.7060546875,126834.99080204882
6,56.21517491340637,606046.06640625,59367.9833984375,119441.54548954882
7,65.581218957901,582150.396484375,57628.3173828125,115962.21345829882
8,74.96828007698059,566361.3671875,56682.083984375,114069.74666142382
9,84.31518697738647,553682.6201171875,55642.2197265625,111990.01814579882
10,93.7310791015625,544687.203125,54760.23828125,110226.05525517382
11,103.08224105834961,538364.021484375,54231.517578125,109168.61384892382
12,112.51585292816162,533266.232421875,53673.0185546875,108051.61580204882
13,121.93391108512878,529306.7900390625,53467.5185546875,107640.61580204882
14,131.28278803825378,526542.736328125,53111.8671875,106929.31306767382
15,140.73256301879883,523175.6953125,52806.7705078125,106319.11970829882
16,150.1014220714569,521299.6142578125,52608.693359375,105922.96541142382
17,159.3861439228058,518779.40234375,52379.1708984375,105463.92048954882
18,168.81409811973572,517240.8955078125,52261.759765625,105229.09822392382
19,178.1800971031189,515764.3818359375,52063.5673828125,104832.71345829882
20,187.6238350868225,514597.123046875,52055.18359375,104815.94588017382
21,196.99692296981812,514055.9365234375,51965.376953125,104636.33259892382
22,206.43833994865417,513045.7880859375,51886.6416015625,104478.86189579882
23,215.79521298408508,512667.748046875,51873.375,104452.32869267382
24,225.16702699661255,512443.65234375,51885.134765625,104475.84822392382
25,234.46029806137085,512527.806640625,51868.21484375,104442.00838017382
26,243.83481311798096,512489.8994140625,51847.9658203125,104401.51033329882
27,253.16617488861084,512249.873046875,51849.7236328125,104405.02595829882
28,262.5243260860443,512525.44091796875,51852.7509765625,104411.08064579882
29,271.8312289714813,512507.7470703125,51869.12890625,104443.83650517382
30,281.17784309387207,512586.77197265625,51852.1357421875,104409.85017704882
31,290.4759500026703,512308.2470703125,51847.265625,104400.10994267382
32,299.85720205307007,512278.267578125,51838.3125,104382.20369267382
33,309.1619961261749,512289.712890625,51845.37109375,104396.32088017382
34,318.563805103302,512379.5693359375,51815.6767578125,104336.93220829882
35,328.034795999527,512120.3408203125,51803.576171875,104312.73103642382
36,337.39815402030945,512053.990234375,51822.8115234375,104351.20173954882
37,346.78768396377563,512077.9375,51825.314453125,104356.20759892382
38,356.1926610469818,512174.0,51826.16015625,104357.89900517382
39,365.5339939594269,512408.734375,51864.470703125,104434.52009892382
40,374.8695330619812,512750.6923828125,51888.318359375,104482.21541142382
41,384.3010549545288,512853.546875,51865.1123046875,104435.80330204882
42,393.69327902793884,512804.8955078125,51884.6259765625,104474.83064579882
43,403.0426149368286,512786.5078125,51902.373046875,104510.32478642382
44,412.43847393989563,512864.677734375,51843.78515625,104393.14900517382
45,421.76344990730286,512592.431640625,51886.671875,104478.92244267382
46,431.1127259731293,512369.119140625,51814.7939453125,104335.16658329882
47,440.52140402793884,512103.212890625,51801.8662109375,104309.31111454882
48,449.90753507614136,512027.71484375,51799.5390625,104304.65681767382
49,459.2558379173279,512005.9228515625,51808.98828125,104323.55525517382
50,468.6249248981476,NaN,NaN,NaN
51,478.0190849304199,NaN,NaN,NaN
52,487.4364490509033,NaN,NaN,NaN
53,496.8840789794922,NaN,NaN,NaN
54,506.38594794273376,NaN,NaN,NaN
55,515.8870580196381,NaN,NaN,NaN
56,525.345654964447,NaN,NaN,NaN
57,534.7912421226501,NaN,NaN,NaN
58,544.187912940979,NaN,NaN,NaN
59,553.5761590003967,NaN,NaN,NaN
60,562.99285197258,NaN,NaN,NaN
61,572.3696200847626,NaN,NaN,NaN
62,581.7469959259033,NaN,NaN,NaN
63,591.2035999298096,NaN,NaN,NaN
64,600.4249811172485,NaN,NaN,NaN
65,609.6306409835815,NaN,NaN,NaN
66,618.8428540229797,NaN,NaN,NaN
67,627.9834370613098,NaN,NaN,NaN
68,637.1519351005554,NaN,NaN,NaN
69,646.291265964508,NaN,NaN,NaN
70,655.4435849189758,NaN,NaN,NaN
71,664.5864560604095,NaN,NaN,NaN
72,673.712161064148,NaN,NaN,NaN
73,682.8647100925446,NaN,NaN,NaN
74,692.0300040245056,NaN,NaN,NaN
75,701.1757121086121,NaN,NaN,NaN
