Epoch,Time (s),Train Loss,Test Loss,BIC
1,10.465413093566895,503079.2062988281,33369.416748046875,90092.69739578104
2,20.861870050430298,300206.09716796875,29115.02685546875,81583.91761062479
3,31.23431420326233,267788.83349609375,26437.85009765625,76229.56409499979
4,41.589739084243774,240704.81787109375,24245.75390625,71845.37171218729
5,52.09812307357788,224435.958984375,21767.330078125,66888.52405593729
6,62.53953814506531,211247.8173828125,20551.693603515625,64457.25110671854
7,72.90030407905579,197310.9345703125,19351.866455078125,62057.59680984354
8,83.25088500976562,182230.1953125,20693.944091796875,64741.75208328104
9,93.64841318130493,153610.8956298828,15387.693237304688,54129.250374296666
10,104.03244614601135,122737.89208984375,12966.559326171875,49286.98255203104
11,114.25427412986755,111159.32800292969,15692.705810546875,54739.27552078104
12,124.73042798042297,100503.3076171875,10327.453125,44008.77014968729
13,135.04215097427368,98304.52087402344,11445.150329589844,46244.16455886698
14,145.41091799736023,75578.21154785156,13332.903564453125,50019.67102859354
15,155.9064450263977,96644.79748535156,18379.774047851562,60113.411995390416
16,166.27257418632507,66177.65228271484,13607.094848632812,50568.053596952916
17,176.68747401237488,215878.4892578125,22622.40283203125,68598.66956374979
18,187.0374460220337,148663.54260253906,14983.143310546875,53320.15052078104
19,197.25598907470703,NaN,NaN,NaN
20,207.44444918632507,NaN,NaN,NaN
21,217.700257062912,NaN,NaN,NaN
22,227.88415217399597,NaN,NaN,NaN
23,238.14987206459045,NaN,NaN,NaN
24,248.45782804489136,NaN,NaN,NaN
25,258.72772312164307,NaN,NaN,NaN
