Epoch,Time (s),Train Loss,Test Loss,BIC
1,8.964662075042725,893725.6484375,84072.271484375,168850.12166142382
2,17.947010040283203,772457.783203125,73468.2578125,147642.09431767382
3,26.945896863937378,681791.4658203125,65125.775390625,130957.12947392382
4,35.92457103729248,607467.556640625,58578.41796875,117862.41463017382
5,44.83991098403931,562358.0556640625,55884.71875,112475.01619267382
6,53.788079023361206,547346.728515625,54861.5380859375,110428.65486454882
7,62.771798849105835,537035.25,54056.8408203125,108819.26033329882
8,71.69283390045166,530238.548828125,53300.3427734375,107306.26423954882
9,80.63392901420593,526807.314453125,53220.8984375,107147.37556767382
10,89.57186102867126,523814.4765625,52842.9990234375,106391.57673954882
11,98.56508588790894,523052.0205078125,52724.03125,106153.64119267382
12,107.50328493118286,521166.982421875,52692.818359375,106091.21541142382
13,116.45525598526001,520414.1953125,52557.3779296875,105820.33455204882
14,125.5278959274292,518971.88671875,52490.8388671875,105687.25642704882
15,134.6300768852234,517617.8896484375,52301.8818359375,105309.34236454882
16,143.64298391342163,516620.8583984375,52254.47265625,105214.52400517382
17,152.6020450592041,516148.16015625,52194.5,105094.57869267382
18,161.5535159111023,516568.279296875,52376.73828125,105459.05525517382
19,170.49095606803894,516716.1181640625,52250.9384765625,105207.45564579882
20,179.4298779964447,515433.3056640625,52052.6552734375,104810.88923954882
21,188.37820887565613,513658.7138671875,51905.5654296875,104516.70955204882
22,197.50240993499756,512947.84765625,51875.724609375,104457.02791142382
23,206.4911448955536,513010.19921875,51879.6083984375,104464.79548954882
24,215.58409190177917,513035.66796875,51907.0439453125,104519.66658329882
25,224.60171794891357,513036.4599609375,51910.83984375,104527.25838017382
26,233.57513284683228,513028.125,51875.4140625,104456.40681767382
27,242.54915404319763,512759.1708984375,51863.478515625,104432.53572392382
28,251.55048084259033,512978.4091796875,51898.4482421875,104502.47517704882
29,260.5514328479767,512890.5283203125,51863.830078125,104433.23884892382
30,269.51452898979187,512698.95703125,51847.57421875,104400.72713017382
31,278.60110688209534,512676.876953125,51854.7001953125,104414.97908329882
32,287.70623207092285,512603.41650390625,51871.8984375,104449.37556767382
33,296.653578042984,512693.6650390625,51851.9912109375,104409.56111454882
34,305.6391098499298,512548.5693359375,51835.3740234375,104376.32673954882
35,314.61146807670593,512488.2177734375,51876.859375,104459.29744267382
36,323.6347830295563,512576.158203125,51815.681640625,104336.94197392382
37,332.627779006958,512620.947265625,51831.15234375,104367.88338017382
38,341.62647104263306,512480.6396484375,51881.716796875,104469.01228642382
39,350.6308100223541,512396.94482421875,51819.4794921875,104344.53767704882
40,359.6127338409424,512425.8115234375,51844.939453125,104395.45759892382
41,368.6816258430481,512482.55078125,51883.8203125,104473.21931767382
42,377.63276386260986,512682.0400390625,51898.2529296875,104502.08455204882
43,386.6409549713135,512652.458984375,51841.25390625,104388.08650517382
44,395.65922689437866,512479.728515625,51847.2939453125,104400.16658329882
45,404.6549868583679,512521.728515625,51833.291015625,104372.16072392382
46,413.65515398979187,512518.04296875,51825.79296875,104357.16463017382
47,422.6077618598938,512462.8359375,51819.658203125,104344.89509892382
48,431.64452505111694,512427.84765625,51835.8837890625,104377.34627079882
49,440.67030692100525,512366.7724609375,51828.9267578125,104363.43220829882
50,449.6843230724335,512335.7255859375,51829.1533203125,104363.88533329882
51,458.63283491134644,512281.0703125,51816.1767578125,104337.93220829882
52,467.71799087524414,512287.525390625,51803.673828125,104312.92634892382
53,476.8636989593506,512165.78125,51831.359375,104368.29744267382
54,485.92483592033386,512257.767578125,51852.697265625,104410.97322392382
55,494.94861602783203,512235.357421875,51862.9326171875,104431.44392704882
56,503.96487402915955,512263.72119140625,51830.369140625,104366.31697392382
57,512.9361400604248,512281.2333984375,51842.384765625,104390.34822392382
58,521.9567129611969,512390.67333984375,51859.34375,104424.26619267382
59,530.9208920001984,512475.39501953125,51831.6123046875,104368.80330204882
60,539.9486799240112,512469.91015625,51841.818359375,104389.21541142382
61,548.9767880439758,512356.7822265625,51857.791015625,104421.16072392382
62,557.9370439052582,512284.8681640625,51824.37109375,104354.32088017382
63,566.9456100463867,512290.6806640625,51815.111328125,104335.80134892382
64,575.9976718425751,512297.01171875,51823.0859375,104351.75056767382
65,585.0865859985352,512207.0791015625,51822.578125,104350.73494267382
66,594.0649590492249,512185.560546875,51809.7109375,104325.00056767382
67,603.0958259105682,512152.115234375,51806.5,104318.57869267382
68,612.0916929244995,512109.9365234375,51807.48046875,104320.53963017382
69,621.2233500480652,512095.822265625,51806.384765625,104318.34822392382
70,630.2149710655212,512176.9052734375,51812.119140625,104329.81697392382
71,639.2666399478912,512234.337890625,51836.7568359375,104379.09236454882
72,648.2511310577393,512157.77734375,51812.3662109375,104330.31111454882
73,657.2954280376434,512082.6865234375,51810.033203125,104325.64509892382
74,666.2943019866943,511993.625,51799.9921875,104305.56306767382
75,675.3179759979248,512058.4853515625,51803.734375,104313.04744267382
76,684.2878139019012,512081.583984375,51803.19921875,104311.97713017382
77,693.3326969146729,512064.0546875,51801.83203125,104309.24275517382
78,702.3210408687592,512042.1806640625,51797.115234375,104299.80916142382
79,711.309366941452,512033.2763671875,51798.65625,104302.89119267382
80,720.3559880256653,512016.486328125,51801.5556640625,104308.69002079882
81,729.4717409610748,512002.9453125,51795.802734375,104297.18416142382
82,738.5173058509827,512043.443359375,51810.1865234375,104325.95173954882
83,747.6340749263763,512047.1767578125,51805.84765625,104317.27400517382
84,756.7635049819946,512037.7822265625,51804.65625,104314.89119267382
85,765.9648849964142,512055.3271484375,51810.517578125,104326.61384892382
86,774.9494218826294,512122.0625,51807.1396484375,104319.85798954882
87,783.9346499443054,511997.916015625,51815.97265625,104337.52400517382
88,792.9376459121704,512064.630859375,51800.3232421875,104306.22517704882
89,802.009507894516,512040.9453125,51802.8623046875,104311.30330204882
90,811.0158519744873,511992.78076171875,51794.6708984375,104294.92048954882
91,820.0220730304718,512012.2666015625,51806.8623046875,104319.30330204882
92,829.0236740112305,511963.517578125,51792.880859375,104291.34041142382
93,838.1235530376434,511985.0546875,51797.560546875,104300.69978642382
94,847.2848019599915,511945.2158203125,51790.78125,104287.14119267382
95,856.448844909668,511950.74169921875,51791.93359375,104289.44588017382
