Epoch,Time (s),Train Loss,Test Loss,BIC
1,9.139291048049927,1.041802091796875e6,98850.80859375,198407.19588017382
2,18.34612798690796,919612.5146484375,85135.7158203125,170977.01033329882
3,27.55544400215149,NaN,NaN,NaN
4,36.68153500556946,NaN,NaN,NaN
5,45.94044589996338,NaN,NaN,NaN
6,55.07563591003418,NaN,NaN,NaN
7,64.43627095222473,NaN,NaN,NaN
8,73.66664695739746,NaN,NaN,NaN
9,82.81112289428711,NaN,NaN,NaN
10,92.00054597854614,NaN,NaN,NaN
11,101.13886499404907,NaN,NaN,NaN
12,110.49567198753357,NaN,NaN,NaN
13,119.69731903076172,NaN,NaN,NaN
14,128.92036199569702,NaN,NaN,NaN
15,138.06405091285706,NaN,NaN,NaN
16,147.26396703720093,NaN,NaN,NaN
17,156.392245054245,NaN,NaN,NaN
18,165.60666704177856,NaN,NaN,NaN
19,174.74411702156067,NaN,NaN,NaN
20,183.97583603858948,NaN,NaN,NaN
21,193.12545895576477,NaN,NaN,NaN
22,202.36350798606873,NaN,NaN,NaN
23,211.664165019989,NaN,NaN,NaN
24,221.02592206001282,NaN,NaN,NaN
25,230.22445392608643,NaN,NaN,NaN
26,239.4427399635315,NaN,NaN,NaN
27,248.6032099723816,NaN,NaN,NaN
28,257.78115701675415,NaN,NaN,NaN
29,267.0212950706482,NaN,NaN,NaN
30,276.21429085731506,NaN,NaN,NaN
31,285.46796202659607,NaN,NaN,NaN
32,294.72649788856506,NaN,NaN,NaN
33,303.89691185951233,NaN,NaN,NaN
34,313.14805603027344,NaN,NaN,NaN
35,322.2871868610382,NaN,NaN,NaN
36,331.4560179710388,NaN,NaN,NaN
37,340.70781087875366,NaN,NaN,NaN
38,349.87980008125305,NaN,NaN,NaN
39,359.52334690093994,NaN,NaN,NaN
40,368.3546619415283,NaN,NaN,NaN
41,377.1973190307617,NaN,NaN,NaN
42,385.98297905921936,NaN,NaN,NaN
43,394.8445188999176,NaN,NaN,NaN
44,403.7040660381317,NaN,NaN,NaN
45,412.50485587120056,NaN,NaN,NaN
46,421.38491201400757,NaN,NaN,NaN
47,430.2836298942566,NaN,NaN,NaN
48,439.08418893814087,NaN,NaN,NaN
49,447.9851369857788,NaN,NaN,NaN
50,456.81624007225037,NaN,NaN,NaN
51,465.72922706604004,NaN,NaN,NaN
52,474.7073109149933,NaN,NaN,NaN
53,483.76514887809753,NaN,NaN,NaN
54,492.5695629119873,NaN,NaN,NaN
55,501.43458700180054,NaN,NaN,NaN
56,510.33704805374146,NaN,NaN,NaN
57,519.2866699695587,NaN,NaN,NaN
58,528.3195559978485,NaN,NaN,NaN
59,537.3705570697784,NaN,NaN,NaN
60,546.4093940258026,NaN,NaN,NaN
61,555.4978199005127,NaN,NaN,NaN
62,564.451828956604,NaN,NaN,NaN
63,573.3163259029388,NaN,NaN,NaN
64,582.2044959068298,NaN,NaN,NaN
65,591.105143070221,NaN,NaN,NaN
66,599.9905309677124,NaN,NaN,NaN
67,608.8945219516754,NaN,NaN,NaN
68,617.8033039569855,NaN,NaN,NaN
69,626.7012939453125,NaN,NaN,NaN
70,635.6012880802155,NaN,NaN,NaN
71,644.5153288841248,NaN,NaN,NaN
72,653.4232869148254,NaN,NaN,NaN
73,662.339861869812,NaN,NaN,NaN
74,671.2773349285126,NaN,NaN,NaN
75,680.3627738952637,NaN,NaN,NaN
76,689.4358098506927,NaN,NaN,NaN
77,698.4612469673157,NaN,NaN,NaN
78,707.3591868877411,NaN,NaN,NaN
79,716.2540340423584,NaN,NaN,NaN
80,725.1404349803925,NaN,NaN,NaN
81,734.0323839187622,NaN,NaN,NaN
82,742.9090390205383,NaN,NaN,NaN
83,751.7456300258636,NaN,NaN,NaN
84,760.6767568588257,NaN,NaN,NaN
85,769.6090829372406,NaN,NaN,NaN
86,778.5047309398651,NaN,NaN,NaN
87,787.410197019577,NaN,NaN,NaN
88,796.2754330635071,NaN,NaN,NaN
89,805.2213869094849,NaN,NaN,NaN
90,814.1409220695496,NaN,NaN,NaN
91,823.0664370059967,NaN,NaN,NaN
92,831.9208779335022,NaN,NaN,NaN
93,840.8791189193726,NaN,NaN,NaN
94,849.8018388748169,NaN,NaN,NaN
95,858.8443050384521,NaN,NaN,NaN
96,867.7267529964447,NaN,NaN,NaN
97,876.6996788978577,NaN,NaN,NaN
98,885.8254420757294,NaN,NaN,NaN
99,894.7086179256439,NaN,NaN,NaN
100,903.6644248962402,NaN,NaN,NaN
101,912.6492948532104,NaN,NaN,NaN
102,921.657711982727,NaN,NaN,NaN
103,930.5997169017792,NaN,NaN,NaN
104,939.504301071167,NaN,NaN,NaN
105,948.6394419670105,NaN,NaN,NaN
106,957.6840028762817,NaN,NaN,NaN
107,966.6383349895477,NaN,NaN,NaN
108,975.5571489334106,NaN,NaN,NaN
109,984.6266050338745,NaN,NaN,NaN
110,993.5662100315094,NaN,NaN,NaN
111,1002.6026759147644,NaN,NaN,NaN
112,1011.6509549617767,NaN,NaN,NaN
113,1020.6453139781952,NaN,NaN,NaN
114,1029.5531239509583,NaN,NaN,NaN
115,1038.4911088943481,NaN,NaN,NaN
116,1047.4558658599854,NaN,NaN,NaN
117,1056.3972928524017,NaN,NaN,NaN
118,1065.4873859882355,NaN,NaN,NaN
119,1074.3895008563995,NaN,NaN,NaN
120,1083.3816690444946,NaN,NaN,NaN
