Epoch,Time (s),Train Loss,Test Loss,BIC
1,10.31586503982544,513651.9541015625,30779.419921875,84912.70374343729
2,20.613831996917725,272848.1857910156,26571.33154296875,76496.52698562479
3,30.978227853775024,240198.93505859375,23973.46728515625,71300.79846999979
4,41.447736978530884,219026.48510742188,21771.16650390625,66896.19690749979
5,51.9029278755188,205184.05078125,21223.13818359375,65800.14026687479
6,62.379838943481445,187180.73388671875,18806.4833984375,60966.83069656229
7,72.72970485687256,155613.8585205078,14593.161376953125,52540.18665359354
8,83.11315083503723,97224.11437988281,8237.801391601562,39829.466682890416
9,93.52536392211914,64518.268493652344,5773.332305908203,34900.5285115037
10,103.8632709980011,55083.91650390625,5724.773193359375,34803.41028640604
11,114.20005702972412,47132.10144042969,4947.215728759766,33248.29535720682
12,124.54738903045654,44395.750915527344,4636.276794433594,32626.417488554478
13,134.85663199424744,40745.521240234375,3899.159912109375,31152.18372390604
14,145.1990349292755,37182.07876586914,4103.994354248047,31561.852608183384
15,155.613951921463,35839.118560791016,4136.453521728516,31626.77094314432
16,165.99826288223267,33786.26657104492,5682.405944824219,34718.67578933573
17,176.35788702964783,30974.983520507812,3589.8584899902344,30533.58087966776
18,186.74624705314636,29907.035095214844,3268.9440307617188,29891.751961210728
19,197.4273009300232,29490.31655883789,3011.759231567383,29377.382362822056
20,207.80017185211182,28278.043243408203,3075.547393798828,29504.958687284947
21,218.25964784622192,26664.160278320312,2876.3897399902344,29106.64337966776
22,228.6512429714203,26513.179901123047,3386.838836669922,30127.541573027134
23,239.05248403549194,25147.302459716797,2904.1539611816406,29162.17182205057
24,249.3386309146881,25657.217803955078,2840.987838745117,29035.839577177525
25,259.6512989997864,27439.717651367188,2970.0821533203125,29294.028206327916
