Epoch,Time (s),Train Loss,Test Loss,BIC
1,10.819733142852783,511830.25341796875,31096.79296875,85547.44983718729
2,21.270254135131836,281802.9167480469,26461.919921875,76277.70374343729
3,31.843655109405518,248733.87573242188,24531.486083984375,72416.83606765604
4,42.222859144210815,229124.39526367188,22494.48388671875,68342.83167312479
5,52.60830807685852,209806.88745117188,20314.729614257812,63983.323128202916
6,63.03705811500549,188116.62158203125,17713.239013671875,58780.34192703104
7,73.53648495674133,162067.7723388672,14731.042236328125,52815.94837234354
8,84.06211495399475,129510.64172363281,14810.247436523438,52974.358772734166
9,94.46596503257751,108761.22448730469,10724.205932617188,44802.275764921666
10,104.71740698814392,95871.9091796875,10629.666076660156,44613.1960530076
11,115.1971800327301,85055.29461669922,9772.696411132812,42899.256721952916
12,125.7881190776825,70465.33166503906,6569.192565917969,36492.24903152323
13,136.3378381729126,57732.217529296875,5523.020446777344,34399.90479324198
14,146.81632208824158,52994.194274902344,7850.570617675781,39055.00513503885
15,157.33285307884216,50238.66485595703,6697.09716796875,36748.05823562479
16,167.74216604232788,49121.22131347656,8198.5595703125,39750.98304031229
17,178.1511709690094,46051.739501953125,4467.502746582031,32288.869392851353
18,188.71320509910583,41773.58596801758,4148.662322998047,31651.188545683384
19,199.267009973526,40557.645111083984,4522.456604003906,32398.777107695103
20,209.71929812431335,39493.18533325195,5411.000762939453,34175.8654255662
21,220.10760498046875,39640.13146972656,5384.2645263671875,34122.392952421666
22,230.5344090461731,36199.4951171875,4361.685577392578,32077.235054472447
23,241.0757200717926,40496.37008666992,4087.6969299316406,31529.25775955057
24,251.53170800209045,33964.56433105469,3813.3710327148438,30980.605965116978
25,261.9545760154724,33389.98220825195,3495.575408935547,30345.014717558384
