Epoch,Time (s),Train Loss,Test Loss,BIC
1,117.68299007415771,596704.4462890625,34146.7666015625,219863.1029588157
2,234.25430607795715,292968.71728515625,26669.796875,204909.1635056907
3,352.5944781303406,228738.3104248047,20897.964599609375,193365.49895490945
4,469.3901491165161,177095.50048828125,15254.9560546875,182079.4818650657
5,584.433247089386,113221.80798339844,8501.126953125,168571.8236619407
6,700.9613919258118,66422.67834472656,5778.817443847656,163127.204643386
7,816.2065849304199,44367.59408569336,3718.62841796875,159006.8265916282
8,934.9677410125732,32467.03143310547,2925.165512084961,157419.90077986062
9,1052.8938291072845,26896.82876586914,2682.350799560547,156934.2713548118
10,1171.2714829444885,23676.206420898438,2296.0909576416016,156161.7516709739
11,1289.2034730911255,21891.096237182617,2122.3101806640625,155814.19011701882
12,1404.78875207901,19796.877548217773,1918.0767364501953,155405.7232285911
13,1522.756075143814,18202.37091064453,1793.8538665771484,155157.277488845
14,1640.7718789577484,16474.799285888672,1659.3642578125,154888.2982713157
15,1758.0941951274872,15068.349166870117,1511.6973419189453,154592.9644395286
16,1878.031851053238,14204.779235839844,1425.9502410888672,154421.47023786843
17,1996.351014137268,13572.343048095703,1298.0435333251953,154165.6568223411
18,2113.581472158432,12906.975540161133,1280.1446838378906,154129.85912336648
19,2231.564635038376,12298.593101501465,1251.0154037475586,154071.6005631858
20,2349.781695127487,11903.272857666016,1168.389144897461,153906.34804548562
21,2467.732313156128,11441.442253112793,1119.9145202636719,153809.39879621804
22,2584.2450561523438,11237.193313598633,1111.931381225586,153793.43251814187
23,2702.3050191402435,10971.794609069824,1068.7924346923828,153707.15462507546
24,2820.043422937393,10870.31770324707,1120.5721435546875,153810.71404280007
25,2938.683242082596,10489.310676574707,1040.8749618530273,153651.31967939675
26,3058.1444540023804,10462.921577453613,1057.8887329101562,153685.347221511
27,3178.53968000412,10225.314155578613,1030.4145584106445,153630.39887251199
28,3297.4498541355133,9922.873992919922,1005.2982025146484,153580.16616072
29,3417.973498106003,9790.322769165039,963.8582458496094,153497.28624738991
30,3539.1186430454254,9740.95970916748,1078.9314804077148,153727.43271650613
31,3658.8729269504547,9701.942352294922,994.1733093261719,153557.91637434304
32,3778.7117590904236,9572.463508605957,1010.7699279785156,153591.10961164773
33,3897.102595090866,9253.456031799316,977.1666793823242,153523.90311445534
34,4016.3010671138763,9221.342735290527,957.5945205688477,153484.7587968284
35,4135.1985330581665,9091.005874633789,903.6759185791016,153376.9215928489
36,4250.935914039612,8887.013153076172,920.0332336425781,153409.63622297585
37,4368.163790941238,8939.888275146484,911.5957717895508,153392.7612992698
38,4484.1947889328,8767.227684020996,964.2717399597168,153498.11323561013
39,4601.080810070038,8842.092483520508,894.1273727416992,153357.8245011741
40,4718.08793592453,8772.0259475708,877.2258911132812,153324.02153791726
41,4833.3438630104065,8648.536277770996,845.6495513916016,153260.8688584739
42,4950.803344011307,8577.071998596191,869.3719253540039,153308.3136063987
43,5068.957612037659,8598.282886505127,856.2974014282227,153282.16455854714
44,5186.400712966919,8423.346008300781,881.8294563293457,153333.2286683494
45,5305.7953469753265,8467.87752532959,887.0951995849609,153343.76015486062
46,5422.524495124817,8421.484870910645,858.3401718139648,153286.25009931863
47,5539.86186003685,8426.933822631836,875.261833190918,153320.09342207253
48,5655.912961006165,8364.67407989502,869.2292938232422,153308.02834333718
49,5773.690634965897,8424.913536071777,821.8299179077148,153213.22959150613
50,5891.157233953476,8112.143463134766,859.0173377990723,153287.60443128884
51,6009.138199090958,8044.9801025390625,810.0328025817871,153189.63536085427
52,6128.849520921707,8102.060791015625,809.5582313537598,153188.68621839822
