Epoch,Time (s),Train Loss,Test Loss,BIC
1,9.417690992355347,2.600063109375e6,223951.67578125,448608.9302551738
2,18.88292384147644,2.083027875e6,193328.1015625,387361.7818176738
3,28.262677907943726,1.8335042421875e6,171050.771484375,342807.1216614238
4,37.636767864227295,1.659693818359375e6,187509.1328125,375723.8443176738
5,47.04790782928467,1.543703037109375e6,135898.38671875,272502.3521301738
6,56.49282693862915,1.304034453125e6,130430.091796875,261565.76228642382
7,65.84799194335938,1.208886576171875e6,115330.39453125,231366.36775517382
8,75.23376393318176,1.1086730859375e6,109750.5078125,220206.59431767382
9,84.65049600601196,1.0118154765625e6,96250.982421875,193207.54353642382
10,93.97819399833679,914415.087890625,85627.380859375,171960.34041142382
11,103.32423186302185,802166.3984375,72505.427734375,145716.43416142382
12,112.68618893623352,707669.8291015625,70455.4638671875,141616.50642704882
13,121.99385094642639,669059.0673828125,65715.5927734375,132136.76423954882
14,131.3398449420929,649708.98828125,65974.142578125,132653.86384892382
15,140.70792198181152,664733.5166015625,64322.1533203125,129349.88533329882
16,150.01700091362,605025.98046875,59237.923828125,119181.42634892382
17,159.38579487800598,578648.4208984375,55976.3955078125,112658.36970829882
18,168.67754793167114,545455.041015625,55309.4130859375,111324.40486454882
19,178.02397894859314,547264.431640625,54777.1943359375,110259.96736454882
20,187.4139518737793,539099.455078125,55288.8896484375,111283.35798954882
21,196.87713599205017,546616.1791992188,54932.1796875,110569.93806767382
22,206.25827383995056,539856.9072265625,54070.5771484375,108846.73298954882
23,215.54486799240112,533364.4345703125,54121.9921875,108949.56306767382
24,224.90504002571106,528729.53515625,53364.783203125,107435.14509892382
25,234.22313785552979,533720.361328125,54264.9658203125,109235.51033329882
26,243.663969039917,531479.833984375,53856.2197265625,108418.01814579882
27,253.03814387321472,533691.638671875,54036.5595703125,108778.69783329882
28,262.5031750202179,536387.0185546875,54448.7451171875,109603.06892704882
29,271.8831298351288,526923.69140625,52325.4609375,105356.50056767382
30,281.23957896232605,522179.0146484375,52409.259765625,105524.09822392382
31,290.5604598522186,515353.1025390625,51979.37109375,104664.32088017382
32,299.955353975296,515096.193359375,52052.6669921875,104810.91267704882
33,309.4271328449249,515345.65673828125,52014.6259765625,104734.83064579882
34,318.8356900215149,515382.0185546875,52132.0576171875,104969.69392704882
35,328.2651948928833,514337.19189453125,51910.20703125,104525.99275517382
36,337.577663898468,513577.1494140625,51954.91796875,104615.41463017382
37,346.97069096565247,513576.59130859375,52008.767578125,104723.11384892382
38,356.2833938598633,513812.263671875,52014.599609375,104734.77791142382
39,365.59594202041626,513495.4453125,51956.3671875,104618.31306767382
40,375.03314185142517,512923.28515625,51928.8974609375,104563.37361454882
41,384.36544394493103,513329.806640625,51868.9853515625,104443.54939579882
42,393.67952585220337,513244.9345703125,51861.18359375,104427.94588017382
43,403.0636179447174,512708.029296875,51874.703125,104454.98494267382
44,412.4286379814148,512626.7822265625,51839.708984375,104384.99666142382
45,421.8329508304596,512473.59375,51852.2578125,104410.09431767382
46,431.29977798461914,512803.333984375,52013.3564453125,104732.29158329882
47,440.6731719970703,512925.697265625,51957.0517578125,104619.68220829882
48,450.0239329338074,513125.7421875,51938.845703125,104583.27009892382
49,459.4811978340149,512892.85546875,51900.0673828125,104505.71345829882
50,468.8306109905243,512652.2099609375,51853.3291015625,104412.23689579882
51,478.1585569381714,512134.90869140625,51843.900390625,104393.37947392382
52,487.5595908164978,512389.73828125,51881.8955078125,104469.36970829882
53,497.0024049282074,512964.6328125,51805.5224609375,104316.62361454882
54,506.42568802833557,512359.55517578125,51872.697265625,104450.97322392382
55,515.8369698524475,512332.30859375,51809.91015625,104325.39900517382
56,525.2384569644928,512304.3798828125,51811.275390625,104328.12947392382
57,534.6318309307098,512348.111328125,51835.310546875,104376.19978642382
58,543.9462130069733,512135.2763671875,51817.89453125,104341.36775517382
59,553.2758688926697,512592.7744140625,51810.650390625,104326.87947392382
60,562.620934009552,512186.490234375,51821.185546875,104347.94978642382
61,571.9877638816833,512157.87353515625,51819.3671875,104344.31306767382
62,581.3696558475494,512177.771484375,51829.1298828125,104363.83845829882
63,590.8635919094086,512638.55615234375,52094.568359375,104894.71541142382
64,600.2700970172882,514664.4375,51957.7841796875,104621.14705204882
65,609.6322829723358,512794.861328125,51929.27734375,104564.13338017382
66,618.9682869911194,512832.337890625,51810.798828125,104327.17634892382
