Epoch,Time (s),Train Loss,Test Loss,BIC
1,87.29944014549255,843547.986328125,79477.9306640625,159661.44002079882
2,96.49221706390381,732506.43359375,69975.388671875,140656.35603642382
3,105.76424312591553,649471.091796875,62557.5712890625,125820.72127079882
4,115.00711607933044,600207.833984375,59508.0625,119721.70369267382
5,124.24839401245117,575932.9296875,57182.283203125,115070.14509892382
6,133.4707911014557,558245.1494140625,55682.681640625,112070.94197392382
7,142.6576430797577,544504.849609375,54696.41015625,110098.39900517382
8,151.84384298324585,534835.3974609375,53840.1298828125,108385.83845829882
9,161.04511308670044,528932.615234375,53373.3671875,107452.31306767382
10,170.2586009502411,525084.091796875,53052.53125,106810.64119267382
11,179.46456503868103,522996.541015625,52766.1806640625,106237.94002079882
12,188.52482914924622,520675.07421875,52594.671875,105894.92244267382
13,197.81087493896484,518798.00732421875,52457.697265625,105620.97322392382
14,206.91657996177673,517462.744140625,52272.228515625,105250.03572392382
15,216.20129203796387,516614.2060546875,52270.12109375,105245.82088017382
16,225.51109409332275,515900.2333984375,52203.650390625,105112.87947392382
17,234.60802102088928,515271.158203125,52091.7314453125,104889.04158329882
18,243.8381290435791,514893.0166015625,52073.9091796875,104853.39705204882
19,253.09168601036072,514658.009765625,52071.62890625,104848.83650517382
20,262.38090205192566,514348.50390625,52056.40234375,104818.38338017382
21,271.5208179950714,514101.6982421875,52010.77734375,104727.13338017382
22,280.70991706848145,513916.583984375,51991.94921875,104689.47713017382
23,289.9836280345917,513794.7646484375,52004.1328125,104713.84431767382
24,299.236533164978,513646.5380859375,51997.2841796875,104700.14705204882
25,308.4620521068573,513465.869140625,51923.2470703125,104552.07283329882
26,317.7025411128998,513289.71484375,51910.5517578125,104526.68220829882
27,326.96092796325684,513191.5947265625,51948.6064453125,104602.79158329882
28,336.1551549434662,513104.37548828125,51926.26171875,104558.10213017382
29,345.37293910980225,513031.49609375,51906.162109375,104517.90291142382
30,354.60472297668457,512937.03955078125,51900.6953125,104506.96931767382
31,363.858647108078,512750.4765625,51919.87890625,104545.33650517382
32,373.11572003364563,512692.853515625,51870.9794921875,104447.53767704882
33,382.36964416503906,512582.634765625,51860.53125,104426.64119267382
34,391.6345069408417,512593.8486328125,51830.76171875,104367.10213017382
35,400.89276909828186,512503.10986328125,51842.15234375,104389.88338017382
36,410.1478650569916,512426.8740234375,51865.4697265625,104436.51814579882
37,419.39744210243225,512371.2392578125,51855.4775390625,104416.53377079882
38,428.63250708580017,512449.7412109375,51850.7021484375,104406.98298954882
39,437.87395215034485,512318.14453125,51852.25390625,104410.08650517382
40,447.0906491279602,512430.6591796875,51860.537109375,104426.65291142382
41,456.29958510398865,512551.359375,51879.859375,104465.29744267382
42,465.5426380634308,512412.380859375,51889.685546875,104484.94978642382
43,474.7878429889679,512452.23828125,51853.796875,104413.17244267382
44,484.0149130821228,512607.537109375,51843.466796875,104392.51228642382
45,493.2223789691925,512574.443359375,51849.64453125,104404.86775517382
46,502.38463711738586,512562.30322265625,51843.4375,104392.45369267382
47,511.65525007247925,512305.57421875,51834.3837890625,104374.34627079882
48,520.9128370285034,512135.533203125,51814.3232421875,104334.22517704882
49,530.183431148529,512104.44873046875,51808.365234375,104322.30916142382
50,539.4383561611176,512186.9609375,51811.74609375,104329.07088017382
51,548.6579251289368,512134.06787109375,51823.330078125,104352.23884892382
52,557.9628579616547,512083.744140625,51805.2802734375,104316.13923954882
53,567.2401471138,512054.0205078125,51804.763671875,104315.10603642382
54,576.4815111160278,512065.8173828125,51807.5888671875,104320.75642704882
55,585.6984210014343,512088.287109375,51807.212890625,104320.00447392382
56,594.9974789619446,512118.103515625,51813.080078125,104331.73884892382
57,604.2666389942169,512122.6943359375,51812.78125,104331.14119267382
58,613.4980280399323,512120.56640625,51805.8251953125,104317.22908329882
59,622.7820551395416,512096.642578125,51817.583984375,104340.74666142382
60,632.0854661464691,512150.263671875,51800.9267578125,104307.43220829882
61,641.3362860679626,511987.88671875,51798.2607421875,104302.10017704882
62,650.7015359401703,511986.453125,51810.8896484375,104327.35798954882
63,660.0158531665802,511973.12890625,51792.419921875,104290.41853642382
64,669.3254590034485,511935.6025390625,51789.6875,104284.95369267382
65,678.5774970054626,511951.572265625,51796.203125,104297.98494267382
66,687.8869249820709,511969.0625,51796.4443359375,104298.46736454882
67,697.1916971206665,511938.84375,51793.130859375,104291.84041142382
68,706.4553580284119,511947.623046875,51791.64453125,104288.86775517382
69,715.8318891525269,511940.3095703125,51797.470703125,104300.52009892382
70,725.1389920711517,511954.5556640625,51804.7509765625,104315.08064579882
71,734.4929511547089,511935.00537109375,51794.771484375,104295.12166142382
72,743.7877540588379,511943.0927734375,51798.56640625,104302.71150517382
73,753.1685161590576,511946.6357421875,51806.95703125,104319.49275517382
74,762.4594440460205,511949.68701171875,51799.458984375,104304.49666142382
75,771.7610819339752,511951.8427734375,51800.029296875,104305.63728642382
76,781.1325590610504,511950.5908203125,51796.3876953125,104298.35408329882
77,790.4794790744781,511928.8408203125,51802.123046875,104309.82478642382
78,799.8728880882263,511924.43359375,51795.103515625,104295.78572392382
79,809.1794490814209,511936.9892578125,51798.6181640625,104302.81502079882
80,818.4897789955139,511975.8125,51803.98828125,104313.55525517382
81,827.8756980895996,511984.630859375,51798.21875,104302.01619267382
