Epoch,Time (s),Train Loss,Test Loss,BIC
1,212.40202808380127,607728.9475097656,32545.63330078125,216660.8363572532
2,282.5685820579529,275885.4372558594,25235.11767578125,202039.8051072532
3,352.7430770397186,183298.0849609375,14184.042724609375,179937.65520490945
4,422.7555160522461,101801.61486816406,9169.118286132812,169907.80632795632
5,492.7717549800873,68974.43096923828,6269.639892578125,164108.84954084695
6,561.9325199127197,53946.42755126953,5729.5079345703125,163028.58562483132
7,632.2243459224701,42958.82049560547,3808.215362548828,159186.00048078835
8,703.4066140651703,35280.75503540039,3196.8273010253906,157963.22435774148
9,774.3327550888062,29709.972869873047,2895.2814331054688,157360.13262190163
10,844.6346230506897,25377.93260192871,2469.0585327148438,156507.68682112038
11,914.7274348735809,21766.343673706055,2090.8341369628906,155751.23802961648
12,985.5428500175476,19247.89909362793,1853.0341796875,155275.6381150657
13,1055.3993260860443,17555.08511352539,1642.6433639526367,154854.85648359597
14,1126.85191488266,15944.836959838867,1581.990089416504,154733.5499345237
15,1196.595360994339,15105.920471191406,1433.9378967285156,154437.44554914773
16,1266.502021074295,13905.83235168457,1341.2773971557617,154252.12455000222
17,1337.6587409973145,13181.280067443848,1246.7212829589844,154063.01232160866
18,1408.6159329414368,12523.577156066895,1199.6112213134766,153968.79219831765
19,1479.6033380031586,12014.97110748291,1185.470558166504,153940.5108720237
20,1550.7326290607452,11551.252822875977,1189.470932006836,153948.51161970437
21,1620.9897820949554,11080.016098022461,1141.9074249267578,153853.3846055442
22,1691.8526339530945,10807.105865478516,1086.4281845092773,153742.42612470925
23,1762.16077709198,10534.82624053955,1022.7734756469727,153615.11670698464
24,1832.5378201007843,10325.111457824707,1028.7237396240234,153627.01723493874
25,1902.6679570674896,10036.382453918457,979.1342315673828,153527.83821882546
26,1973.8073410987854,9833.5166015625,1261.8140182495117,154093.19779218972
27,2045.2402510643005,9680.395606994629,956.7186622619629,153483.00708021462
28,2116.3270049095154,9416.118446350098,985.8992233276367,153541.36820234597
29,2185.9742980003357,9350.726280212402,934.9539222717285,153439.47760023415
30,2256.348911046982,9202.373886108398,913.4954147338867,153396.56058515847
31,2326.620451927185,9166.509719848633,950.7027244567871,153470.97520460427
32,2396.5278339385986,9049.284507751465,889.7870712280273,153349.14389814675
33,2466.9139080047607,8818.134185791016,915.8590316772461,153401.2878190452
