Epoch,Time (s),Train Loss,Test Loss,BIC
1,162.16013407707214,297242.59228515625,11245.896362304688,105198.34667986252
2,187.60757994651794,51058.359954833984,3132.8468627929688,88972.24768083908
3,213.00401401519775,21848.749710083008,1975.3721923828125,86657.29834001877
4,238.48624801635742,16535.871742248535,2474.7040252685547,87655.96200579025
5,263.4970450401306,14219.92359161377,1567.6195983886719,85841.79315203048
6,288.6179530620575,12617.990982055664,1664.9684295654297,86036.490814384
7,313.8053801059723,11589.619232177734,1745.6649169921875,86197.88378923752
8,339.0641510486603,10885.335258483887,5976.131286621094,94658.81652849533
9,364.54975605010986,10607.70297241211,1257.2326354980469,85221.01922624923
10,390.0374081134796,10202.594543457031,2395.4222869873047,87497.39852922775
11,415.64741110801697,9887.781967163086,1465.324935913086,85637.20382707931
12,441.4517459869385,9524.326671600342,1101.314437866211,84909.18283098556
13,467.2188069820404,9479.26379776001,1438.962043762207,85584.47804277755
14,492.7347490787506,9272.47917175293,1511.2594757080078,85729.07290666916
15,516.7832090854645,9061.465908050537,1171.2633819580078,85049.08071916916
16,542.0641341209412,9053.19739151001,3070.419952392578,88847.3938600383
17,567.0259900093079,8699.813491821289,870.8553428649902,84448.26464098312
18,592.5235929489136,8679.623310089111,875.4795417785645,84457.51303881027
19,618.2492480278015,8713.564453125,887.0957984924316,84480.745552238
20,643.6261229515076,8608.776222229004,860.924991607666,84428.40393846847
21,669.3108849525452,8471.45178604126,1012.4884643554688,84731.53088396408
22,694.8702900409698,8389.245273590088,850.8510818481445,84408.25611894943
23,720.4545519351959,8334.495956420898,883.8477973937988,84474.24955004074
24,746.7302241325378,8320.768363952637,2416.4364624023438,87539.42688005783
25,773.3499410152435,8228.942863464355,1019.1973724365234,84744.94870012619
26,800.0285589694977,8088.562942504883,1087.1130065917969,84880.77996843673
27,826.6662931442261,8152.131397247314,900.715446472168,84507.98484819748
28,853.1856541633606,7992.974750518799,844.7041931152344,84395.96234148361
29,879.7673270702362,7812.175518035889,792.8762664794922,84292.30648821213
30,906.3762791156769,7944.213397979736,1289.8246688842773,85286.2032930217
31,932.98907995224,7909.032115936279,1036.3362503051758,84779.22645586349
32,959.5413160324097,7836.666027069092,784.351505279541,84275.25696581222
33,985.0131411552429,7739.7813148498535,1180.8226165771484,85068.19918840744
34,1010.6525399684906,7634.447692871094,762.9918098449707,84232.53757494308
35,1035.9769670963287,7650.207744598389,1150.2379302978516,85007.02981584884
