Epoch,Time (s),Train Loss,Test Loss,BIC
1,86.14661884307861,838234.876953125,79756.931640625,160219.44197392382
2,95.27499389648438,732661.6982421875,69328.51953125,139362.61775517382
3,104.45131587982178,648026.1669921875,62367.634765625,125440.84822392382
4,113.6578860282898,597802.376953125,58539.0947265625,117783.76814579882
5,122.91581082344055,567465.57421875,56507.625,113720.82869267382
6,132.2320499420166,549603.2495117188,55005.37109375,110716.32088017382
7,141.56814694404602,538307.1689453125,54104.1806640625,108913.94002079882
8,150.94322800636292,531732.322265625,53418.962890625,107543.50447392382
9,160.31547784805298,526663.7578125,53041.078125,106787.73494267382
10,169.67350792884827,523435.611328125,52909.7998046875,106525.17830204882
11,178.9805188179016,521514.474609375,52726.224609375,106158.02791142382
12,188.28536200523376,519920.388671875,52565.01171875,105835.60213017382
13,197.65912890434265,518706.21484375,52469.44921875,105644.47713017382
14,206.98327493667603,517630.21875,52360.62890625,105426.83650517382
15,216.32410287857056,516600.408203125,52315.8759765625,105337.33064579882
16,225.64593482017517,515946.8046875,52171.5302734375,105048.63923954882
17,234.98102188110352,515399.841796875,52136.666015625,104978.91072392382
18,244.30624985694885,515065.837890625,52087.359375,104880.29744267382
19,253.63196182250977,514743.1806640625,52043.28125,104792.14119267382
20,262.9099609851837,514497.35693359375,52048.6337890625,104802.84627079882
21,272.13555693626404,514198.0205078125,52057.255859375,104820.09041142382
22,281.494069814682,514026.6396484375,52020.1787109375,104745.93611454882
23,290.8545379638672,513726.86328125,51993.576171875,104692.73103642382
24,300.2072858810425,513733.337890625,52005.4580078125,104716.49470829882
25,309.5711488723755,513593.083984375,51985.119140625,104675.81697392382
26,318.8805990219116,513571.0537109375,51933.0712890625,104571.72127079882
27,328.2487618923187,513353.4755859375,51926.2890625,104558.15681767382
28,337.6099498271942,513134.93994140625,51918.5859375,104542.75056767382
29,346.91294598579407,513018.3046875,51919.23828125,104544.05525517382
30,356.2868540287018,512891.24951171875,51889.21484375,104484.00838017382
31,365.6549320220947,512813.412109375,51882.7265625,104471.03181767382
32,374.96373295783997,512678.4482421875,51879.900390625,104465.37947392382
33,384.35548090934753,512625.8193359375,51846.1396484375,104397.85798954882
34,393.7392029762268,512596.3896484375,51905.0859375,104515.75056767382
35,403.0522298812866,512783.1220703125,51911.068359375,104527.71541142382
36,412.43266797065735,512713.95947265625,51898.3037109375,104502.18611454882
37,421.7806749343872,512743.39697265625,51899.20703125,104503.99275517382
38,431.1649248600006,512723.7158203125,51886.927734375,104479.43416142382
39,440.5500090122223,512489.36328125,51891.931640625,104489.44197392382
40,449.85197281837463,512522.74560546875,51855.7216796875,104417.02205204882
41,459.2029359340668,512412.369140625,51847.642578125,104400.86384892382
42,468.52204489707947,512410.3623046875,51828.6640625,104362.90681767382
43,477.9259078502655,512405.458984375,51843.869140625,104393.31697392382
44,487.25694704055786,512371.5791015625,51825.72265625,104357.02400517382
45,496.6547818183899,512300.26953125,51855.4912109375,104416.56111454882
46,506.0043339729309,512263.98779296875,51865.9375,104437.45369267382
47,515.3936309814453,512471.50048828125,51880.23828125,104466.05525517382
48,524.738970041275,512420.876953125,51856.095703125,104417.77009892382
49,534.1314640045166,512378.376953125,51879.96875,104465.51619267382
50,543.4663338661194,512243.490234375,51846.576171875,104398.73103642382
51,552.8022148609161,512112.02978515625,51850.759765625,104407.09822392382
52,562.1976318359375,512300.001953125,51881.1025390625,104467.78377079882
53,571.5346150398254,512231.38671875,51853.591796875,104412.76228642382
54,580.8956530094147,512030.57666015625,51824.384765625,104354.34822392382
55,590.2361669540405,511753.015625,51764.330078125,104234.23884892382
56,599.5550639629364,511585.9921875,51728.7265625,104163.03181767382
57,608.9164519309998,511387.1298828125,51744.529296875,104194.63728642382
58,618.2328510284424,511276.724609375,51759.5185546875,104224.61580204882
59,627.5921308994293,511212.525390625,51792.1328125,104289.84431767382
60,637.0212099552155,511579.861328125,51775.91015625,104257.39900517382
61,646.3678708076477,511226.662109375,51730.134765625,104165.84822392382
62,655.7050149440765,510790.373046875,51662.126953125,104029.83259892382
63,665.0809140205383,510609.513671875,51735.93359375,104177.44588017382
64,674.3769979476929,510713.9931640625,51666.5947265625,104038.76814579882
65,683.7395639419556,510823.3046875,51670.958984375,104047.49666142382
66,693.096097946167,510580.7314453125,51672.71875,104051.01619267382
67,702.5305418968201,510576.380859375,51664.0458984375,104033.67048954882
68,711.89368891716,510091.2705078125,51697.517578125,104100.61384892382
69,721.2634289264679,510083.041015625,51666.365234375,104038.30916142382
70,730.6477248668671,510240.9765625,51689.19140625,104083.96150517382
71,740.0305979251862,510389.044921875,51740.9609375,104187.50056767382
72,749.4674038887024,511551.8173828125,51658.919921875,104023.41853642382
73,758.8266170024872,510994.109375,51636.79296875,103979.16463017382
74,768.1971228122711,510607.7998046875,51612.841796875,103931.26228642382
75,777.519336938858,510557.4462890625,51668.2724609375,104042.12361454882
76,786.8425209522247,510034.0771484375,51612.6796875,103930.93806767382
77,796.1992349624634,508939.501953125,51504.1982421875,103713.97517704882
78,805.5522789955139,508260.29541015625,51480.4912109375,103666.56111454882
79,814.9330868721008,507453.50634765625,51377.392578125,103460.36384892382
80,824.3260908126831,506797.7734375,51357.552734375,103420.68416142382
81,833.7234468460083,507124.4775390625,51351.7275390625,103409.03377079882
82,843.0829899311066,508037.9541015625,51514.1943359375,103733.96736454882
83,852.4563398361206,508431.2294921875,51465.615234375,103636.80916142382
84,861.8024199008942,509011.955078125,51589.57421875,103884.72713017382
85,871.1749889850616,507928.791015625,51499.7138671875,103705.00642704882
86,880.5921938419342,507712.78466796875,51404.7421875,103515.06306767382
87,890.0119659900665,507627.681640625,51412.05078125,103529.68025517382
88,899.394702911377,507607.00390625,51436.9169921875,103579.41267704882
89,908.7782788276672,507290.46875,51414.1220703125,103533.82283329882
90,918.1338148117065,507569.599609375,51453.2939453125,103612.16658329882
91,927.4994440078735,507675.1748046875,51403.107421875,103511.79353642382
92,936.8666248321533,507378.9482421875,51348.4873046875,103402.55330204882
93,946.2451820373535,507276.962890625,51336.6728515625,103378.92439579882
94,955.6272149085999,506880.6669921875,51292.265625,103290.10994267382
95,964.9818389415741,506958.4580078125,51293.451171875,103292.48103642382
96,974.37202501297,506891.1689453125,51344.3095703125,103394.19783329882
97,983.7913589477539,506643.0263671875,51314.958984375,103335.49666142382
98,993.1514339447021,506338.8955078125,51316.056640625,103337.69197392382
99,1002.5024118423462,506530.771484375,51200.423828125,103106.42634892382
100,1011.8688399791718,506739.212890625,51369.2890625,103444.15681767382
101,1021.2070398330688,507085.875,51349.0361328125,103403.65095829882
102,1030.572459936142,506967.978515625,51347.599609375,103400.77791142382
103,1039.974984884262,507361.970703125,51360.57421875,103426.72713017382
104,1049.3299338817596,507557.751953125,51342.529296875,103390.63728642382
105,1058.744542837143,507707.578125,51422.07421875,103549.72713017382
106,1068.0868048667908,507468.7314453125,51441.025390625,103587.62947392382
107,1077.4892718791962,507323.6416015625,51385.626953125,103476.83259892382
108,1086.8692948818207,506960.4765625,51336.830078125,103379.23884892382
109,1096.1821119785309,507075.72900390625,51363.6826171875,103432.94392704882
110,1105.5759069919586,507097.375,51325.443359375,103356.46541142382
111,1114.9728498458862,507184.8798828125,51385.6171875,103476.81306767382
112,1124.2959778308868,507371.216796875,51367.87890625,103441.33650517382
113,1133.6945300102234,506756.400390625,51357.234375,103420.04744267382
114,1143.0576648712158,506755.939453125,51333.626953125,103372.83259892382
115,1152.397915840149,506516.6240234375,51320.40234375,103346.38338017382
