Epoch,Time (s),Train Loss,Test Loss,BIC
1,85.90190601348877,837492.0673828125,78865.578125,158436.73494267382
2,94.79167985916138,731518.185546875,69181.771484375,139069.12166142382
3,103.91404390335083,649062.990234375,62005.056640625,124715.69197392382
4,113.05365204811096,592300.291015625,57784.66015625,116274.89900517382
5,122.11967086791992,561717.744140625,55963.525390625,112632.62947392382
6,131.29216384887695,545720.947265625,54708.7607421875,110123.10017704882
7,140.44344902038574,537194.6552734375,54032.90234375,108771.38338017382
8,149.58362889289856,531105.775390625,53460.1708984375,107625.92048954882
9,158.59555196762085,526204.134765625,53057.6796875,106820.93806767382
10,167.67992091178894,523468.7900390625,52824.4755859375,106354.52986454882
11,176.74616503715515,520884.8125,52563.359375,105832.29744267382
12,185.75998997688293,519281.41796875,52440.2412109375,105586.06111454882
13,194.85723090171814,518111.7890625,52363.46484375,105432.50838017382
14,203.8778669834137,516970.4248046875,52262.529296875,105230.63728642382
15,213.0234169960022,516149.771484375,52226.1357421875,105157.85017704882
16,222.19564294815063,515753.2041015625,52148.7841796875,105003.14705204882
17,231.31955194473267,515377.46484375,52105.9736328125,104917.52595829882
18,240.4893970489502,514837.1689453125,52082.677734375,104870.93416142382
19,249.61082100868225,514607.60546875,52078.1181640625,104861.81502079882
20,258.8029999732971,514485.87255859375,52043.9443359375,104793.46736454882
21,267.96595191955566,514167.962890625,52012.751953125,104731.08259892382
22,277.18419194221497,513968.5244140625,51978.75390625,104663.08650517382
23,286.34036087989807,513790.3623046875,51985.560546875,104676.69978642382
24,295.51695704460144,513618.2841796875,51946.892578125,104599.36384892382
25,304.61415004730225,513472.98828125,51945.4775390625,104596.53377079882
26,313.743026971817,513220.0927734375,51917.625,104540.82869267382
27,322.9243838787079,513148.9697265625,51911.763671875,104529.10603642382
28,332.0845079421997,513051.8974609375,51910.7666015625,104527.11189579882
29,341.29474687576294,513039.732421875,51885.6279296875,104476.83455204882
30,350.43162298202515,512940.6337890625,51878.5078125,104462.59431767382
31,359.58719992637634,512940.765625,51881.201171875,104467.98103642382
32,368.82033705711365,512848.83984375,51887.03125,104479.64119267382
33,377.9662549495697,512807.220703125,51881.634765625,104468.84822392382
34,387.16301798820496,512587.88671875,51884.1484375,104473.87556767382
35,396.387179851532,512563.53759765625,51849.5625,104404.70369267382
36,405.5312268733978,512518.1884765625,51857.6708984375,104420.92048954882
37,414.7045810222626,512496.60888671875,51850.0927734375,104405.76423954882
38,423.8998279571533,512464.4501953125,51846.8740234375,104399.32673954882
39,433.1315779685974,512497.6494140625,51851.7822265625,104409.14314579882
40,442.2954480648041,512465.19140625,51843.529296875,104392.63728642382
41,451.4773590564728,512411.4208984375,51826.451171875,104358.48103642382
42,460.6590299606323,512338.75,51829.1298828125,104363.83845829882
43,469.8581209182739,512298.4384765625,51814.458984375,104334.49666142382
44,479.0545690059662,512169.13623046875,51817.9814453125,104341.54158329882
45,488.2867820262909,512164.8232421875,51813.189453125,104331.95759892382
46,497.4572100639343,512154.63818359375,51825.4052734375,104356.38923954882
47,506.64425802230835,512176.76318359375,51821.21875,104348.01619267382
48,515.7457618713379,512124.7919921875,51825.169921875,104355.91853642382
49,524.8175129890442,512209.73095703125,51829.4169921875,104364.41267704882
50,533.954962015152,512235.9501953125,51823.92578125,104353.43025517382
51,543.1598880290985,512148.087890625,51824.7119140625,104355.00252079882
52,552.2575280666351,512166.611328125,51819.3173828125,104344.21345829882
53,561.3688318729401,512130.03515625,51815.720703125,104337.02009892382
54,570.4514169692993,512113.47998046875,51807.048828125,104319.67634892382
55,579.5802340507507,512156.7333984375,51809.3564453125,104324.29158329882
56,588.6472320556641,512110.4072265625,51822.4033203125,104350.38533329882
57,597.6830658912659,512097.24609375,51818.1748046875,104341.92830204882
58,606.7690930366516,512116.92236328125,51819.0673828125,104343.71345829882
59,615.847503900528,512130.9404296875,51806.2080078125,104317.99470829882
60,624.9244639873505,512067.046875,51803.646484375,104312.87166142382
61,634.0843989849091,512017.1064453125,51806.2197265625,104318.01814579882
62,643.2365260124207,512043.158203125,51810.15234375,104325.88338017382
63,652.3040568828583,512050.69921875,51803.9833984375,104313.54548954882
64,661.4662640094757,512032.798828125,51803.9033203125,104313.38533329882
65,670.606113910675,512005.00390625,51802.296875,104310.17244267382
66,679.7920620441437,512037.68212890625,51807.5771484375,104320.73298954882
67,689.0265848636627,512047.880859375,51801.072265625,104307.72322392382
68,698.2726809978485,512064.1455078125,51805.0,104315.57869267382
69,707.5070819854736,512026.1435546875,51805.1875,104315.95369267382
70,716.7123129367828,512003.2314453125,51805.2412109375,104316.06111454882
71,725.8391878604889,512000.7412109375,51808.873046875,104323.32478642382
72,734.886167049408,511984.572265625,51802.8466796875,104311.27205204882
73,743.9761300086975,511972.8984375,51799.935546875,104305.44978642382
74,753.1380698680878,511971.1884765625,51796.591796875,104298.76228642382
75,762.2516729831696,511982.64453125,51797.8935546875,104301.36580204882
76,771.4557030200958,512019.53369140625,51796.6669921875,104298.91267704882
77,780.6080520153046,511961.189453125,51802.5390625,104310.65681767382
78,789.8034288883209,511968.34375,51799.3115234375,104304.20173954882
79,799.0442459583282,511951.4521484375,51798.34375,104302.26619267382
80,808.3601310253143,511929.845703125,51796.8603515625,104299.29939579882
81,817.6104080677032,511922.171875,51795.763671875,104297.10603642382
82,826.9265449047089,511927.6826171875,51795.494140625,104296.56697392382
83,836.2257368564606,511986.3310546875,51801.4921875,104308.56306767382
84,845.4515678882599,511990.796875,51796.326171875,104298.23103642382
85,854.7469420433044,511958.90625,51789.72265625,104285.02400517382
86,864.0447070598602,511942.736328125,51803.1259765625,104311.83064579882
87,873.2606208324432,511951.029296875,51794.056640625,104293.69197392382
88,882.5507879257202,511939.02294921875,51794.857421875,104295.29353642382
89,891.8065550327301,511943.61181640625,51794.1689453125,104293.91658329882
90,901.0199589729309,511938.1318359375,51797.2470703125,104300.07283329882
91,910.3185670375824,512054.357421875,51793.6611328125,104292.90095829882
92,919.5226469039917,512026.29638671875,51793.986328125,104293.55134892382
93,928.8154108524323,512069.228515625,51802.900390625,104311.37947392382
94,938.1433598995209,512004.4765625,51804.28125,104314.14119267382
95,947.3776190280914,511975.8828125,51806.005859375,104317.59041142382
96,956.6765909194946,512031.7978515625,51794.1787109375,104293.93611454882
97,965.9320449829102,511990.05078125,51807.1708984375,104319.92048954882
98,975.2650320529938,511992.759765625,51797.916015625,104301.41072392382
99,984.5296869277954,511956.11865234375,51810.1513671875,104325.88142704882
100,993.8362460136414,511993.0625,51792.3330078125,104290.24470829882
101,1003.1051540374756,511943.3125,51815.91015625,104337.39900517382
102,1012.3984799385071,511944.28515625,51795.5166015625,104296.61189579882
103,1021.6302518844604,511937.896484375,51790.9873046875,104287.55330204882
104,1030.9531378746033,511915.19482421875,51796.048828125,104297.67634892382
105,1040.2146308422089,511922.400390625,51800.33203125,104306.24275517382
106,1049.5016078948975,511949.984375,51790.8671875,104287.31306767382
107,1058.8239860534668,511931.2421875,51794.314453125,104294.20759892382
108,1068.0596449375153,511936.36328125,51797.14453125,104299.86775517382
109,1077.3537788391113,511929.693359375,51793.71484375,104293.00838017382
110,1086.6175169944763,511921.2421875,51799.984375,104305.54744267382
111,1095.8819918632507,511972.943359375,51798.9970703125,104303.57283329882
112,1105.2439410686493,511972.05419921875,51803.244140625,104312.06697392382
113,1114.538337945938,511944.6845703125,51803.171875,104311.92244267382
114,1123.8227469921112,511907.9794921875,51796.40234375,104298.38338017382
115,1133.1885690689087,511929.09765625,51794.4736328125,104294.52595829882
116,1142.4678678512573,511954.29736328125,51799.70703125,104304.99275517382
117,1151.7574758529663,511960.794921875,51789.7568359375,104285.09236454882
118,1161.1347980499268,511934.5390625,51793.7939453125,104293.16658329882
119,1170.3934578895569,511938.646484375,51796.310546875,104298.19978642382
120,1179.6872789859772,511937.2060546875,51790.259765625,104286.09822392382
