Epoch,Time (s),Train Loss,Test Loss,BIC
1,126.59523510932922,530451.39453125,31998.261474609375,87350.38684890604
2,136.96403908729553,281363.96142578125,26339.733642578125,76033.33118484354
3,148.1677370071411,238380.52026367188,23580.772705078125,70515.40930984354
4,158.4068160057068,222804.48217773438,22426.458374023438,68206.78064773417
5,168.63775205612183,208369.56787109375,20862.3896484375,65078.64319656229
6,179.012864112854,196777.3515625,19792.998901367188,62939.861702421666
7,189.19087409973145,189930.51025390625,22053.020629882812,67459.90515945292
8,199.37469816207886,183751.44189453125,19033.7236328125,61421.31116531229
9,209.70679903030396,178517.05590820312,17678.315063476562,58710.494026640416
10,220.1369171142578,165716.64978027344,19102.062377929688,61557.988655546666
11,230.52993416786194,135188.34313964844,30604.125,84562.11389968729
12,241.0760841369629,102391.93139648438,14231.408569335938,51816.681038359166
13,251.35025596618652,91507.38507080078,13622.553833007812,50598.971565702916
14,261.7880702018738,77256.35168457031,7926.633544921875,39207.13098953104
15,272.1041030883789,69679.48278808594,7467.99365234375,38289.85120437479
16,282.38375997543335,63617.69287109375,6721.1058349609375,36796.075569609166
17,292.7604651451111,59864.17077636719,14650.267578125,52654.39905593729
18,303.1726269721985,56442.76385498047,6777.26318359375,36908.39026687479
19,313.5866370201111,53702.8779296875,5749.666809082031,34853.19751785135
20,323.92333912849426,54539.960388183594,5801.734313964844,34957.33252761698
21,334.1608581542969,50051.58544921875,32218.758056640625,87791.38001296854
22,344.47767305374146,48851.78887939453,13021.687255859375,49397.23841140604
23,354.9854509830475,53589.201110839844,5932.742919921875,35219.34973953104
24,365.48162603378296,48547.664794921875,16680.025024414062,56713.913948515416
25,375.75241017341614,46642.44967651367,4816.21435546875,32986.29261062479
