Epoch,Time (s),Train Loss,Test Loss,BIC
1,53.98658514022827,501163.64697265625,44386.3974609375,1.703739783788079e7
2,55.51879811286926,365209.1662597656,12936.402465820312,1.6974497847890556e7
3,56.708571910858154,64025.38391113281,4443.7073974609375,1.6957512457753837e7
4,57.906765937805176,42464.636657714844,4447.320251464844,1.6957519683461845e7
5,59.10482096672058,37584.20184326172,3494.117919921875,1.695561327879876e7
6,60.326159954071045,33076.94839477539,3112.5875854492188,1.6954850218129814e7
7,61.55331611633301,30394.211639404297,3214.0902709960938,1.6955053223500907e7
8,62.75988793373108,28260.588317871094,2693.850799560547,1.6954012744558036e7
9,63.98358201980591,26250.92803955078,2724.1466369628906,1.695407333623284e7
10,65.20703911781311,24721.410064697266,2395.2474365234375,1.6953415537831962e7
11,66.42713904380798,24340.053833007812,2345.14501953125,1.6953315332997978e7
12,67.64609694480896,22618.26577758789,2252.2987365722656,1.695312964043206e7
13,68.86947703361511,22034.912353515625,2188.3533935546875,1.6953001749746025e7
14,70.09763693809509,22411.386108398438,2139.1209411621094,1.695290328484124e7
15,71.31398296356201,21340.684692382812,2181.5446166992188,1.6952988132192314e7
16,72.54315304756165,20435.975067138672,2515.5191955566406,1.695365608135003e7
17,73.77505707740784,20374.290985107422,2298.116729736328,1.6953221276418388e7
18,75.01096892356873,19468.005401611328,2078.5402221679688,1.695278212340325e7
19,76.24278593063354,19083.668365478516,1898.5010375976562,1.695242204503411e7
20,77.47604703903198,19346.616424560547,2066.2518920898438,1.6952757546743095e7
21,78.70667505264282,18242.944274902344,1871.6815490722656,1.695236840605706e7
22,79.940927028656,18358.430236816406,1856.841812133789,1.6952338726583183e7
23,81.17913699150085,17785.030670166016,2036.709228515625,1.6952698461415946e7
24,82.41734099388123,17821.116241455078,2150.6414489746094,1.6952926325856864e7
25,83.6566379070282,17592.337371826172,1832.4566497802734,1.6952289956258476e7
26,84.90043210983276,17606.465774536133,1949.9521789550781,1.6952524947316825e7
27,86.14429903030396,16963.396026611328,1756.9124450683594,1.6952138867849052e7
28,87.37312912940979,16854.258087158203,1749.4060668945312,1.6952123855092704e7
29,88.61949491500854,16264.191848754883,1736.3754577636719,1.6952097793874443e7
30,89.86367607116699,16557.789169311523,1684.7798767089844,1.6951994602712333e7
31,91.10361194610596,15753.265914916992,1859.7737731933594,1.6952344590505302e7
32,92.3462769985199,16273.049179077148,1722.9940795898438,1.6952071031118095e7
33,93.59888505935669,15486.665817260742,1628.7806091308594,1.6951882604177177e7
34,94.84770011901855,14974.727005004883,1695.4662475585938,1.6952015975454032e7
35,96.09680199623108,15462.198944091797,1622.1263732910156,1.6951869295705497e7
36,97.34574699401855,14846.737014770508,1564.092514038086,1.695175322798699e7
37,98.59947991371155,15010.607894897461,1598.2458190917969,1.69518215345971e7
38,99.8487229347229,15044.262451171875,1565.3553161621094,1.695175575359124e7
39,101.09935808181763,14432.88101196289,1660.2670135498047,1.6951945576986015e7
40,102.37428212165833,14161.328887939453,1508.3020935058594,1.6951641647145927e7
41,103.61992311477661,14438.263168334961,1633.9219665527344,1.695189288689202e7
42,104.87289810180664,14232.266540527344,1560.0367279052734,1.6951745116414726e7
43,106.12609791755676,14120.153366088867,1670.918197631836,1.695196687935418e7
44,107.37962412834167,13757.063110351562,1493.1656036376953,1.695161137416619e7
45,108.63542604446411,13909.579345703125,1604.6794128417969,1.69518344017846e7
46,109.88685202598572,13746.815002441406,1516.887435913086,1.695165881783074e7
47,111.13706994056702,13638.632858276367,1475.1109924316406,1.695157526494378e7
48,112.38643097877502,13060.515335083008,1516.782241821289,1.6951658607442558e7
49,113.64531898498535,12846.747955322266,1462.2024688720703,1.695154944789666e7
50,114.90280199050903,12899.283508300781,1491.9410858154297,1.6951608925130546e7
51,116.15922093391418,13008.82356262207,1483.1229400634766,1.6951591288839042e7
52,117.41554713249207,12323.621368408203,1486.4839324951172,1.6951598010823905e7
53,118.64651894569397,12691.507934570312,1464.3956146240234,1.6951553834188163e7
54,119.89213395118713,12498.863784790039,1448.5792846679688,1.695152220152825e7
55,121.15005612373352,12327.052597045898,1459.4492492675781,1.695154394145745e7
56,122.40695214271545,12448.461685180664,1494.9744415283203,1.6951614991841972e7
57,123.66326808929443,12231.388763427734,1419.5781860351562,1.6951464199330986e7
58,124.91434502601624,11899.712188720703,1462.483871459961,1.6951550010701835e7
59,126.17222499847412,11805.67514038086,1445.1082000732422,1.695151525935906e7
60,127.44532895088196,11588.04135131836,1414.7153930664062,1.6951454473745048e7
61,128.7071750164032,11468.104263305664,1402.9864349365234,1.695143101582879e7
62,129.96314692497253,11248.05044555664,1428.3447570800781,1.6951481732473075e7
63,131.2222180366516,11367.912216186523,1435.2042083740234,1.6951495451375663e7
64,132.4820249080658,11156.643539428711,1363.3029327392578,1.6951351648824394e7
65,133.74692010879517,11206.868179321289,1438.0828552246094,1.6951501208669364e7
66,134.99922513961792,10756.016662597656,1530.684814453125,1.695168641258782e7
67,136.25353407859802,11012.909454345703,1370.5606994628906,1.695136616435784e7
68,137.51302695274353,10550.790908813477,1442.0669403076172,1.695150917683953e7
69,138.77121210098267,10339.946502685547,1441.1580657958984,1.6951507359090507e7
70,140.0473210811615,10394.254516601562,1421.3875427246094,1.6951467818044364e7
71,141.3072669506073,10141.664749145508,1397.6225280761719,1.6951420288015068e7
72,142.5654330253601,10275.531158447266,1396.627456665039,1.6951418297872245e7
