Epoch,Time (s),Train Loss,Test Loss,BIC
1,49.05239295959473,393721.4931640625,30692.4697265625,204032.72312294538
2,49.30558896064758,279288.3732910156,19879.07861328125,182405.94089638288
3,49.61803698539734,94094.619140625,6452.3582763671875,155552.50022255475
4,49.831053018569946,58138.5869140625,5182.4300537109375,153012.64377724225
5,50.419281005859375,48328.909729003906,4589.635925292969,151827.0555204063
6,50.633460998535156,43731.51916503906,4330.478210449219,151308.7400907188
7,50.84485697746277,42568.21240234375,4244.102478027344,151135.98862587506
8,51.100337982177734,40671.29113769531,4210.651672363281,151069.08701454694
9,51.34480690956116,40454.009826660156,3914.327880859375,150476.43943153913
10,51.55859303474426,38154.50183105469,3916.0275268554688,150479.8387235313
11,51.80664587020874,37095.24676513672,3627.6362915039062,149903.0562528282
12,52.052958965301514,35880.27020263672,3694.5987548828125,150036.981179586
13,52.26789402961731,34860.52490234375,3635.2144165039062,149918.2125028282
14,52.51347804069519,34775.561096191406,3529.7965698242188,149707.3768094688
15,52.727294921875,33237.522521972656,3215.9035034179688,149079.5906766563
16,52.973238945007324,31766.06317138672,3156.6266479492188,148961.0369657188
17,53.21990895271301,31046.0009765625,3256.8868408203125,149161.557351461
18,53.4347779750824,30173.484436035156,2945.24560546875,148538.27488075788
19,53.68204689025879,29777.58676147461,2915.39208984375,148478.56784950788
20,53.92807197570801,29210.37615966797,2854.1979370117188,148356.1795438438
21,54.145386934280396,28537.545288085938,2769.5707397460938,148186.92514931256
22,54.39133882522583,28318.285888671875,2854.9684448242188,148357.7205594688
23,54.60675883293152,27813.94595336914,2739.4647521972656,148126.7131742149
24,54.854779958724976,28027.291717529297,2961.8712768554688,148571.5262235313
25,55.10053491592407,27701.620178222656,2755.0247802734375,148157.83323036725
26,55.31718587875366,26824.792205810547,3071.3797607421875,148790.54319130475
27,55.56616401672363,27412.542053222656,2744.8055114746094,148137.3946927696
28,55.81257081031799,26785.010803222656,2781.6119384765625,148211.0075467735
29,56.02870488166809,25862.819274902344,2547.2400817871094,147742.2638333946
30,56.27657103538513,25974.48910522461,2662.9993286132812,147973.78232704694
31,56.49290895462036,25450.518585205078,2568.623992919922,147785.03165566022
32,56.745208978652954,25436.65365600586,2704.7123413085938,148057.20835243756
33,56.99428391456604,25202.27261352539,2473.1048889160156,147593.9934476524
34,57.210763931274414,24651.31167602539,2553.8235778808594,147755.4308255821
35,57.45842480659485,24816.84600830078,2447.2315979003906,147542.24686562116
36,57.70943593978882,25060.94564819336,2474.593536376953,147596.97074257428
37,57.92608404159546,24784.944458007812,2478.5502014160156,147604.8840726524
38,58.174192905426025,23998.430084228516,2425.1367797851562,147498.0572293907
39,58.390787839889526,24136.967987060547,2438.559783935547,147524.90323769147
40,58.64231491088867,23817.35629272461,2442.0988159179688,147531.9813016563
41,58.890368938446045,24284.75991821289,2363.575897216797,147374.93546425397
42,59.10672998428345,23799.701873779297,2319.1650390625,147286.11374794538
43,59.35471296310425,23126.275421142578,2474.0681762695312,147595.92002235944
44,59.603631019592285,23140.178192138672,2344.3090209960938,147336.40171181256
45,59.821889877319336,23514.031982421875,2399.029296875,147445.84226357038
46,60.07030701637268,22667.085662841797,2300.6829223632812,147249.14951454694
47,60.28642988204956,22829.4248046875,2394.5763244628906,147436.93631874616
48,60.53451585769653,22628.42333984375,2222.6331176757812,147093.04990517194
49,60.78153395652771,22920.459747314453,2223.2642211914062,147094.3121122032
50,60.99880790710449,22084.310638427734,2222.8789978027344,147093.54166542584
51,61.24649691581726,22348.419982910156,2377.6671752929688,147403.1180204063
52,61.49417495727539,21638.10385131836,2181.8057250976562,147011.3951200157
53,61.71025800704956,21744.936553955078,2131.0204162597656,146909.8245023399
54,61.95658993721008,21784.347290039062,2184.6622619628906,147017.10819374616
55,62.17287302017212,21627.07144165039,2145.4071655273438,146938.59800087506
56,62.421623945236206,22373.832946777344,2197.691864013672,147043.16739784772
57,62.66780495643616,21655.727264404297,2507.8560791015625,147663.4958280235
58,62.88503098487854,21526.347869873047,2096.9349365234375,146841.65354286725
59,63.132792949676514,21346.773529052734,2087.7937622070312,146823.37119423444
60,63.37933897972107,20703.906036376953,2267.900604248047,147183.58487831647
61,63.59668588638306,20661.63754272461,2133.3917236328125,146914.567117086
