Epoch,Time (s),Train Loss,Test Loss,BIC
1,1.6227519512176514,463637.8486328125,33379.27197265625,1.7015383586904228e7
2,2.867799997329712,224433.0308227539,5825.3212890625,1.696027568553704e7
3,4.143837928771973,45969.229431152344,4165.2130126953125,1.6956955468984306e7
4,5.421741008758545,39145.40832519531,3559.41064453125,1.6955743864247978e7
5,6.700301885604858,33788.83135986328,3448.526580810547,1.6955522096120536e7
6,7.971657037734985,29407.84552001953,2848.936492919922,1.6954322915944755e7
7,9.241448879241943,27231.38607788086,2680.864715576172,1.6953986772390068e7
8,10.495321035385132,26569.26382446289,2535.6983642578125,1.695369643968743e7
9,11.762547016143799,24958.514038085938,2486.2109375,1.6953597464833915e7
10,13.030403852462769,24455.636016845703,2384.0743713378906,1.695339319170159e7
11,14.299016952514648,23373.753509521484,2381.458770751953,1.695338796050042e7
12,15.562793016433716,22692.46176147461,2194.12353515625,1.6953013290029228e7
13,16.813299894332886,21532.173797607422,2230.1595458984375,1.6953085362050712e7
14,18.082104921340942,21930.17041015625,2088.581100463867,1.6952802205159843e7
15,19.35110592842102,21400.228118896484,2411.5072326660156,1.6953448057424247e7
16,20.61347198486328,20330.442749023438,2069.771484375,1.6952764585927665e7
17,21.87230682373047,19820.465454101562,2108.665985107422,1.695284237492913e7
18,23.14013981819153,20262.828399658203,1978.6954040527344,1.695258243376702e7
19,24.409065008163452,19294.545379638672,2134.723114013672,1.6952894489186943e7
20,25.678891897201538,18780.982986450195,1912.2911071777344,1.695244962517327e7
21,26.947975873947144,18321.733428955078,1937.2059936523438,1.695249945494622e7
22,28.202749013900757,18068.06707763672,1893.2431945800781,1.6952411529348075e7
23,29.40273880958557,18201.30223083496,1840.42822265625,1.6952305899404228e7
24,30.673748016357422,17956.135681152344,1877.975357055664,1.6952380993673027e7
25,31.94922685623169,17818.95523071289,1904.0944519042969,1.6952433231862724e7
26,33.226616859436035,17280.04412841797,1911.355224609375,1.6952447753408134e7
27,34.50491189956665,17469.75929260254,2266.642608642578,1.69531583281762e7
28,35.77226400375366,16806.546310424805,1735.6512756347656,1.6952096345510185e7
29,37.03608989715576,16297.529174804688,1760.4453735351562,1.6952145933705986e7
30,38.30467486381531,16694.821517944336,1744.5982971191406,1.6952114239553154e7
31,39.57710599899292,15908.24105834961,1731.7607421875,1.695208856444329e7
32,40.84694504737854,15957.697967529297,1758.1809997558594,1.6952141404958427e7
33,42.1147038936615,15496.944259643555,1630.7794494628906,1.695188660185784e7
34,43.38274002075195,15279.043487548828,1652.24267578125,1.6951929528310478e7
35,44.650473833084106,15218.454391479492,1728.6472625732422,1.695208233748406e7
36,45.917879819869995,15519.183547973633,1836.8468627929688,1.69522987366845e7
37,47.186683893203735,15512.804107666016,1612.4781494140625,1.6951849999257743e7
38,48.46296000480652,14545.026184082031,1708.9766540527344,1.695204299626702e7
39,49.726985931396484,14894.123504638672,1619.8588256835938,1.6951864760610282e7
40,50.99290895462036,14551.478256225586,1619.5325927734375,1.6951864108144462e7
41,52.25356483459473,14339.311798095703,1639.2172088623047,1.695190347737664e7
42,53.52076601982117,14402.278549194336,1609.3358764648438,1.6951843714711845e7
43,54.78968596458435,13764.138549804688,1543.8700408935547,1.6951712783040702e7
44,56.05206489562988,13598.351516723633,1631.4828033447266,1.6951888008565605e7
45,57.31488394737244,13375.058975219727,1568.1520080566406,1.695176134697503e7
46,58.5879328250885,14004.311157226562,1606.3587799072266,1.695183776051873e7
47,59.856125831604004,13567.806625366211,1598.212875366211,1.6951821468709648e7
48,61.13847589492798,13400.517379760742,1536.4330139160156,1.6951697908986747e7
49,62.40396595001221,12683.48486328125,1605.1339569091797,1.6951835310872734e7
50,63.66935682296753,12762.713317871094,1571.653091430664,1.6951768349141777e7
51,64.9288318157196,12552.685089111328,1505.2076110839844,1.6951635458181083e7
52,66.19295692443848,12818.713973999023,1523.4806671142578,1.6951672004293144e7
53,67.46238303184509,12401.387603759766,1463.4056854248047,1.6951551854329765e7
54,68.73096084594727,12121.56379699707,1604.5003509521484,1.695183404366082e7
55,69.9964690208435,11981.64535522461,1607.7239685058594,1.6951840490895927e7
56,71.27687501907349,11960.271591186523,1517.1280517578125,1.695165929906243e7
