Epoch,Time (s),Train Loss,Test Loss,BIC
1,2.057255983352661,495480.77197265625,38333.96875,1.7025292980458915e7
2,4.292963981628418,290492.4685058594,18495.231201171875,1.698561550536126e7
3,6.331931114196777,206605.33947753906,13155.909423828125,1.697493686180657e7
4,8.368580102920532,56871.25018310547,4155.673156738281,1.695693638927239e7
5,10.406332969665527,39000.05822753906,3624.4691162109375,1.6955873981191337e7
6,12.44742488861084,35278.87939453125,3563.8179321289062,1.6955752678823173e7
7,14.647066116333008,33207.576080322266,3238.6570434570312,1.695510235704583e7
8,16.689016103744507,31657.055725097656,3170.7617797851562,1.6954966566518486e7
9,18.72545099258423,30021.512756347656,2975.9478149414062,1.6954576938588798e7
10,20.764249086380005,28825.836212158203,2999.213104248047,1.695462346916741e7
11,22.984357118606567,28248.492095947266,2966.8711853027344,1.695455878532952e7
12,25.025423049926758,27222.668914794922,2667.1134643554688,1.6953959269887626e7
13,27.070945978164673,26643.762420654297,2885.829559326172,1.6954396702077568e7
14,29.16539692878723,25572.794921875,2525.2868041992188,1.6953675616567314e7
15,31.354732990264893,24742.418884277344,2459.2864685058594,1.6953543615895927e7
16,33.42377495765686,23916.340454101562,2436.217041015625,1.6953497477040946e7
17,35.492417097091675,23230.11654663086,2417.1361083984375,1.6953459315175712e7
18,37.56162691116333,23299.621459960938,2307.2395629882812,1.695323952208489e7
19,39.67646098136902,22319.993408203125,2386.3680114746094,1.6953397778981864e7
20,41.853233098983765,22396.802001953125,2411.089324951172,1.6953447221608818e7
21,43.91959095001221,22023.76190185547,2160.605438232422,1.695294625383538e7
22,45.98475408554077,21532.677520751953,2166.308380126953,1.695295765971917e7
23,48.05359506607056,20807.1064453125,2145.2232055664062,1.6952915489370048e7
24,50.2025089263916,20589.102996826172,2314.4708557128906,1.695325398467034e7
25,52.29078698158264,20436.866455078125,2222.4429626464844,1.695306992888421e7
26,54.41969108581543,20030.051483154297,2034.8189697265625,1.695269468089837e7
27,56.4614839553833,20184.25619506836,2240.2183227539062,1.6953105479604423e7
28,58.507522106170654,19755.432678222656,1994.2121124267578,1.695261346718377e7
29,60.59624409675598,19304.09716796875,2075.69384765625,1.6952776430654228e7
30,62.76405191421509,19241.776000976562,1961.2503814697266,1.6952547543721855e7
31,64.81834292411804,18730.68572998047,1951.289810180664,1.6952527622579277e7
32,66.87502408027649,18699.30828857422,1888.1792755126953,1.695240140150994e7
33,68.93358206748962,18671.439208984375,2020.1112670898438,1.6952665265493095e7
34,71.14907598495483,18645.12481689453,1884.7866821289062,1.6952394616323173e7
35,73.20029306411743,18626.71778869629,2026.3716430664062,1.6952677786245048e7
36,75.6053409576416,17975.794509887695,1822.4244384765625,1.695226989183587e7
37,77.69281911849976,17705.991439819336,1957.267578125,1.6952539578115165e7
38,79.74528098106384,17750.5154876709,2022.7590026855469,1.6952670560964286e7
39,81.80242800712585,17479.535766601562,1897.6306610107422,1.6952420304280937e7
40,84.01620292663574,17438.858154296875,1812.8218841552734,1.6952250686727226e7
41,86.0740430355072,17048.696853637695,1753.2403564453125,1.6952131523671806e7
42,88.12600803375244,17868.88639831543,1725.5658874511719,1.6952076174733818e7
43,90.17975997924805,17213.462982177734,1818.537582397461,1.695226211812371e7
44,92.3942940235138,17094.214752197266,1728.6666870117188,1.695208237633294e7
45,94.44764399528503,17104.16667175293,1849.8172302246094,1.6952324677419364e7
46,96.50400710105896,16463.864990234375,1754.934097290039,1.6952134911153495e7
47,98.55911588668823,16758.62632751465,1699.9008483886719,1.6952024844655693e7
48,100.77305197715759,16390.032302856445,1719.2626953125,1.695206356834954e7
49,102.83622097969055,16120.35417175293,1808.4414520263672,1.6952241925862968e7
50,105.0606861114502,16206.841751098633,1683.8603210449219,1.6951992763601005e7
51,107.19662308692932,15646.473892211914,1648.6203002929688,1.69519222835595e7
52,109.32831501960754,15894.550476074219,1662.374282836914,1.695194979152459e7
53,111.3803939819336,16338.64143371582,1715.0655822753906,1.6952055174123466e7
54,113.43430209159851,15636.25178527832,1631.9880981445312,1.6951889019155204e7
55,115.49119210243225,15745.289749145508,1711.3998260498047,1.6952047842611015e7
56,117.54028511047363,15456.40364074707,1613.3190612792969,1.6951851681081474e7
57,119.80590009689331,15280.18212890625,1718.8544616699219,1.6952062751882255e7
58,121.87906289100647,15556.6064453125,1583.6104736328125,1.695179226390618e7
59,123.94897794723511,15253.597518920898,1570.3855590820312,1.695176581407708e7
60,126.01777601242065,14766.174545288086,1625.877914428711,1.6951876798787773e7
61,128.08524107933044,14932.501495361328,1661.728271484375,1.6951948499501884e7
62,130.31215500831604,14587.883483886719,1556.0896453857422,1.6951737222249687e7
63,132.38364005088806,14354.786163330078,1564.3199005126953,1.695175368275994e7
