Epoch,Time (s),Train Loss,Test Loss,BIC
1,0.24308109283447266,376196.14794921875,29081.4248046875,200810.63327919538
2,0.4576759338378906,166259.31811523438,7545.96630859375,157739.71628700788
3,0.7053720951080322,62674.61267089844,5478.2373046875,153604.25827919538
4,0.9546060562133789,49447.36505126953,4500.930419921875,151649.64450966413
5,1.169029951095581,43057.71807861328,4227.131591796875,151102.04685341413
6,1.4180960655212402,40641.362365722656,4120.104431152344,150887.99253212506
7,1.6669199466705322,38205.746154785156,3725.904052734375,150099.59177528913
8,1.883397102355957,36682.86444091797,3684.1589965820312,150016.10166298444
9,2.129702091217041,34565.205505371094,3310.5049438476562,149268.7935575157
10,2.3444879055023193,32309.98553466797,3218.243896484375,149084.27146278913
11,2.592534065246582,30515.070739746094,3098.29296875,148844.36960732038
12,2.8387670516967773,29074.363739013672,2880.5158081054688,148408.8152860313
13,3.054945945739746,27662.17626953125,2827.0639038085938,148301.91147743756
14,3.303360939025879,27358.275909423828,2764.9139404296875,148177.61155067975
15,3.550457000732422,26505.08123779297,3165.3663330078125,148978.516335836
16,3.7676100730895996,27018.78662109375,2627.22607421875,147902.23581825788
17,4.016292095184326,25732.16665649414,2552.467742919922,147752.71915566022
18,4.263329982757568,25119.959075927734,2540.5618896484375,147728.90744911725
19,4.479960918426514,25607.682983398438,2475.8970947265625,147599.5778592735
20,4.728888034820557,23988.38653564453,2706.39599609375,148060.57566200788
21,4.9452550411224365,23951.289764404297,2356.941650390625,147361.66697060163
22,5.192781925201416,23302.892852783203,2346.386260986328,147340.55619179303
23,5.440537929534912,23179.941650390625,2402.3614807128906,147452.50663124616
24,5.6564040184021,22825.408966064453,2289.08740234375,147225.95847450788
25,5.905520915985107,22307.93585205078,2329.037567138672,147305.85880409772
26,6.152018070220947,23000.5458984375,2559.2447204589844,147766.27311073834
27,6.3681960105896,22128.09048461914,2160.115997314453,146968.01566444928
28,6.614538908004761,21720.38055419922,2183.024688720703,147013.83304726178
29,6.829379081726074,21628.843017578125,2304.6241760253906,147257.03202187116
30,7.077177047729492,21215.431213378906,2127.073028564453,146901.92972694928
31,7.321901082992554,20927.834533691406,2129.926025390625,146907.63572060163
32,7.537363052368164,21663.096557617188,2175.2188415527344,146998.22135292584
33,7.785736083984375,20947.738647460938,2122.642822265625,146893.06931435163
34,8.03289008140564,21054.187225341797,2175.1727600097656,146998.1291898399
35,8.249955892562866,20702.18536376953,2013.1243591308594,146674.0323880821
36,8.49794602394104,20031.9140625,2028.3927917480469,146704.56925331647
37,8.712333917617798,20108.676879882812,2029.5010375976562,146706.7857450157
38,8.958674907684326,20862.654541015625,2276.065216064453,147199.91410194928
39,9.205147981643677,20574.945739746094,2021.4640502929688,146690.7117704063
40,9.420478105545044,19968.685302734375,1983.3887329101562,146614.5611356407
41,9.670258045196533,19950.91094970703,2015.7989807128906,146679.38163124616
42,9.918339967727661,19281.00048828125,1984.42822265625,146616.64011513288
43,10.134634971618652,19545.088165283203,1999.5527038574219,146646.88907753522
44,10.381361961364746,19269.65951538086,2044.575927734375,146736.93552528913
45,10.596674919128418,18799.01239013672,2015.6761169433594,146679.1359037071
46,10.84847903251648,19323.06362915039,1915.6095581054688,146479.0027860313
47,11.106543064117432,18430.942108154297,1910.6858825683594,146469.1554349571
48,11.333239078521729,18543.43536376953,1907.0106506347656,146461.8049710899
49,11.594445943832397,18239.13101196289,1872.1855773925781,146392.15482460553
50,11.852674007415771,18136.193237304688,1910.3974304199219,146468.57853066022
51,12.080275058746338,18756.62371826172,2023.2769470214844,146694.33756386334
52,12.3401460647583,18146.386444091797,1911.7189331054688,146471.2215360313
53,12.566262006759644,18079.489990234375,1858.4403686523438,146364.66440712506
54,12.825155973434448,18102.850982666016,1923.9954528808594,146495.7745755821
55,13.083774089813232,18148.769470214844,1806.6802673339844,146261.14420448834
56,13.31036901473999,17494.008331298828,1814.04541015625,146275.87449013288
57,13.565287113189697,18408.639617919922,1922.0877380371094,146491.9591458946
58,13.813666105270386,17668.828887939453,1840.0110473632812,146327.80576454694
59,14.030087947845459,17385.95343017578,1864.7307739257812,146377.24521767194
60,14.277914047241211,17224.96844482422,1770.3410339355469,146188.46573769147
61,14.493789911270142,17463.915161132812,1778.3691101074219,146204.52189003522
62,14.74113392829895,17520.296661376953,1920.1766052246094,146488.1368802696
63,14.986754894256592,17565.673065185547,1809.1768493652344,146266.13736855084
64,15.201639890670776,17615.61700439453,1841.5866088867188,146330.9568875938
65,15.449145078659058,17012.604431152344,1767.2218933105469,146182.22745644147
66,15.697031021118164,17323.344482421875,1798.9329223632812,146245.64951454694
67,15.9135000705719,16929.067352294922,1715.6119689941406,146079.00760780866
68,16.161144018173218,17139.852294921875,1759.2155456542969,146166.21476112897
69,16.375866889953613,17215.56414794922,1784.5454711914062,146216.8746122032
70,16.625715017318726,16969.8251953125,1924.5160217285156,146496.8157132774
71,16.872232913970947,16790.416442871094,1717.5038757324219,146082.79142128522
72,17.087241888046265,16774.65802001953,2064.9067993164062,146777.5972684532
73,17.334633111953735,17037.87533569336,1706.7984008789062,146061.3804715782
74,17.58321189880371,16771.119659423828,1706.3845825195312,146060.55283485944
75,17.79894709587097,16438.581176757812,1766.6430053710938,146181.06968056256
76,18.04733896255493,16313.31103515625,1696.8794555664062,146041.5425809532
77,18.262584924697876,16389.003662109375,1923.1358337402344,146494.05533730084
78,18.51192593574524,16708.1015625,1682.3946533203125,146012.572976461
79,18.760683059692383,16374.072296142578,1666.2041625976562,145980.1919950157
80,18.976836919784546,15929.398742675781,1628.7463073730469,145905.27628456647
81,19.22539710998535,15937.458282470703,1739.7437133789062,146127.2710965782
82,19.47151207923889,16102.836364746094,1688.0963745117188,146023.9764188438
83,19.68805193901062,16007.549621582031,1710.7031555175781,146069.18998085553
84,19.937325954437256,16091.366821289062,1737.0755615234375,146121.93479286725
85,20.151276111602783,15822.336700439453,1694.4277038574219,146036.63907753522
86,20.398331880569458,15723.673248291016,1654.9996337890625,145957.7829373985
87,20.648972034454346,15594.726440429688,1668.0021667480469,145983.78800331647
88,20.86443305015564,15710.480072021484,1713.5024719238281,146074.78861366803
89,21.112020015716553,15726.629440307617,1701.7537536621094,146051.2911771446
90,21.35796594619751,15898.79133605957,1711.1631774902344,146070.11002480084
91,21.573692083358765,16014.736267089844,1813.9237060546875,146275.63108192975
92,21.82146191596985,15376.045684814453,1653.3583068847656,145954.5002835899
93,22.03661298751831,15386.770950317383,1705.8408203125,146059.46531044538
94,22.286521911621094,15263.200317382812,1610.4757385253906,145868.73514687116
95,22.532991886138916,15565.510498046875,1791.5469055175781,146230.87748085553
96,22.749445915222168,15604.041015625,1625.8201904296875,145899.42405067975
97,22.998575925827026,14882.41439819336,1676.4189758300781,146000.62162148053
98,23.24464702606201,15414.212341308594,1628.5015258789062,145904.7867215782
99,23.460331916809082,15268.562683105469,1729.7301025390625,146107.2438748985
100,23.709408044815063,15337.545104980469,1677.6813049316406,146003.14627968366
101,23.92585802078247,15066.641906738281,1654.5898742675781,145956.96341835553
102,24.17377996444702,15142.112518310547,1622.2345581054688,145892.2527860313
103,24.42146396636963,14897.059356689453,1630.6865844726562,145909.1568387657
104,24.64126992225647,14743.46711730957,1686.3075561523438,146020.39878212506
105,24.900871992111206,14757.820892333984,1588.7949523925781,145825.37357460553
106,25.159321069717407,14647.79345703125,1643.1649169921875,145934.11350380475
107,25.386104106903076,14917.477035522461,1603.5549011230469,145854.89347206647
108,25.669219970703125,15044.79525756836,1841.6890258789062,146331.1617215782
109,25.896104097366333,14820.540893554688,1609.3733520507812,145866.53037392194
110,26.15762495994568,14541.98666381836,1593.9643096923828,145835.71228920514
111,26.416608095169067,14562.658569335938,1556.855712890625,145761.49509560163
112,26.64364194869995,14540.497756958008,1570.4327239990234,145788.64911781842
113,26.904545068740845,14397.326477050781,1546.0310668945312,145739.84580360944
114,27.162111043930054,14136.335830688477,1564.2814025878906,145776.34647499616
115,27.379690885543823,14354.107864379883,1616.7387390136719,145881.26114784772
116,27.628150939941406,14161.418731689453,1590.7380676269531,145829.25980507428
117,27.843630075454712,14873.825210571289,1570.1168518066406,145788.01737343366
118,28.09099006652832,14586.070220947266,1572.3934326171875,145792.57053505475
119,28.338696002960205,14107.77685546875,1609.8852844238281,145867.55423866803
120,28.55424690246582,14063.920867919922,1553.1726989746094,145754.1290677696
121,28.80162501335144,13782.636474609375,1538.7462768554688,145725.2762235313
122,29.049773931503296,14115.720993041992,1520.2786102294922,145688.34089027936
123,29.264918088912964,14263.885604858398,1582.2164001464844,145812.21647011334
124,29.512115955352783,13836.518814086914,1525.5307312011719,145698.84513222272
125,29.727153062820435,13963.721923828125,1537.0379943847656,145721.8596585899
126,29.974354028701782,13896.133728027344,1559.1384582519531,145766.06058632428
127,30.220479011535645,13712.134536743164,1694.8248291015625,146037.4333280235
128,30.43574810028076,13907.416564941406,1572.7997131347656,145793.3830960899
129,30.682456016540527,13934.765701293945,1551.9291687011719,145751.64200722272
130,30.92779302597046,13518.981475830078,1573.9546813964844,145795.69303261334
131,31.14326000213623,13477.529083251953,1507.1890869140625,145662.1618436485
132,31.389895915985107,13669.052490234375,1522.9681396484375,145693.71994911725
133,31.604631900787354,13536.038970947266,1515.0394592285156,145677.8625882774
134,31.85196304321289,13125.951263427734,1598.1067352294922,145843.99714027936
135,32.099661111831665,13449.031494140625,1484.4954071044922,145616.77448402936
136,32.31498694419861,13415.108108520508,1512.8411560058594,145673.4659818321
137,32.56147599220276,14120.362487792969,1589.704833984375,145827.19333778913
138,32.80984306335449,14257.376235961914,1556.771011352539,145761.32569252545
139,33.02599096298218,13354.353042602539,1531.2250366210938,145710.23374306256
140,33.27362298965454,13377.191421508789,1479.4936981201172,145606.7710660606
141,33.48852801322937,13271.447631835938,1527.7537231445312,145703.29111610944
142,33.73747706413269,13300.328552246094,1502.1192626953125,145652.022195211
143,33.984606981277466,12985.835205078125,1528.7610778808594,145705.3058255821
144,34.200830936431885,13042.000305175781,1513.4874420166016,145674.75855385358
145,34.4477961063385,13084.231475830078,1537.7162017822266,145723.21607338483
146,34.694106101989746,12953.255325317383,1529.7546081542969,145707.29288612897
147,34.91030406951904,12922.340438842773,1577.0523986816406,145801.88846718366
148,35.15848898887634,13112.754043579102,1450.917709350586,145549.61908852155
149,35.37292003631592,12803.498962402344,1496.2183380126953,145640.22034584577
150,35.624183893203735,12976.630493164062,1470.1530456542969,145588.08976112897
151,35.87156796455383,12882.813217163086,1483.1828308105469,145614.14933144147
152,36.088358879089355,12969.525009155273,1438.2866516113281,145524.35697304303
153,36.3362340927124,12478.78173828125,1481.4162902832031,145610.61625038678
154,36.58284306526184,12589.332977294922,1517.0583190917969,145681.90030800397
155,36.798110008239746,13297.031143188477,1592.4244995117188,145832.6326688438
