Epoch,Time (s),Train Loss,Test Loss,BIC
1,2.331601858139038,334953.158203125,12991.7158203125,2.1330831732768342e7
2,3.387864828109741,71525.11987304688,3260.372528076172,2.131136904618387e7
3,4.432416915893555,18093.583221435547,660.179817199707,2.1306168660762116e7
4,5.494115829467773,5593.273330688477,486.7967891693115,2.1305821894706056e7
5,6.559358835220337,3578.436248779297,314.0362148284912,2.1305476373557374e7
6,7.617496013641357,2459.997344970703,195.83803367614746,2.130523997719507e7
7,8.677749872207642,1864.0854797363281,166.82789611816406,2.1305181956919953e7
8,9.747722864151001,1524.9165687561035,146.90444469451904,2.1305142110017106e7
9,10.80464792251587,1335.301368713379,127.11971759796143,2.1305102540562913e7
10,11.885166883468628,1191.359230041504,116.52667188644409,2.130508135447149e7
11,12.964347839355469,1058.1561660766602,99.75118041038513,2.1305047803488538e7
12,14.043138980865479,962.4441604614258,97.05578875541687,2.1305042412705228e7
13,15.110048055648804,913.0673789978027,88.74371218681335,2.130502578855209e7
14,16.608531951904297,823.8089485168457,80.76918196678162,2.130500983949165e7
15,17.682432889938354,751.6547889709473,71.40930032730103,2.130499111972837e7
16,18.754758834838867,712.584415435791,90.95226955413818,2.1305030205666825e7
17,19.82223606109619,917.2268409729004,109.75885915756226,2.1305067818846032e7
18,20.887773036956787,1087.3746147155762,167.3735547065735,2.130518304823713e7
19,21.955139875411987,1221.403268814087,175.01650619506836,2.1305198334140107e7
20,23.011005878448486,1037.7972946166992,72.79042053222656,2.130499388196878e7
21,24.065284967422485,781.6879920959473,74.04802751541138,2.1304996397182748e7
22,25.142446994781494,548.5744438171387,50.6784942150116,2.1304949658116147e7
23,26.222960948944092,463.21074771881104,44.17565906047821,2.1304936652445838e7
24,27.293635845184326,400.50174045562744,41.14486038684845,2.130493059084849e7
25,28.34782385826111,378.13844108581543,44.04034185409546,2.1304936381811425e7
26,29.84918785095215,473.7392921447754,41.09865856170654,2.130493049844484e7
27,30.923468828201294,418.5782308578491,31.132250785827637,2.130491056562929e7
28,31.998924016952515,297.4990997314453,26.281546115875244,2.130490086421995e7
29,33.074240922927856,287.2338056564331,24.907923340797424,2.13048981169744e7
30,34.14372491836548,210.94494247436523,37.647125482559204,2.1304923595378682e7
31,35.23362684249878,251.15055084228516,21.27201247215271,2.130489084515266e7
32,36.3121600151062,182.7891721725464,16.647834718227386,2.1304881596797153e7
33,37.3865749835968,147.1908082962036,20.416729390621185,2.13048891345865e7
34,38.47119903564453,150.58614683151245,14.543211698532104,2.1304877387551114e7
35,39.54876685142517,161.72775077819824,16.31093955039978,2.1304880923006818e7
36,40.61540198326111,107.71486711502075,14.838849782943726,2.1304877978827283e7
37,42.10708498954773,114.04437255859375,21.905585885047913,2.1304892112299487e7
38,43.1832549571991,127.24161887168884,17.260129690170288,2.1304882821387097e7
39,44.26110792160034,115.6653847694397,14.535646200180054,2.1304877372420117e7
40,45.34568190574646,113.9805555343628,19.28477418422699,2.1304886870676085e7
41,46.41557192802429,185.5682873725891,32.92214250564575,2.130491414541273e7
42,47.494789838790894,223.49393033981323,32.36162722110748,2.130491302438216e7
43,48.57664203643799,232.8080530166626,26.462117552757263,2.1304901225362822e7
44,49.653594970703125,124.10762214660645,8.704696297645569,2.1304865710520312e7
45,50.741575956344604,68.42025327682495,7.772405117750168,2.1304863845937952e7
46,51.82168102264404,58.77859830856323,7.454333633184433,2.1304863209794983e7
47,52.88066482543945,54.295817613601685,7.332943975925446,2.130486296701567e7
48,54.36152982711792,55.45911908149719,7.0950095653533936,2.1304862491146848e7
49,55.43629503250122,56.86717891693115,7.963656365871429,2.130486422844045e7
50,56.51309394836426,70.48948335647583,9.693908870220184,2.1304867688945457e7
51,57.5826849937439,83.82781267166138,14.782396256923676,2.130487786592023e7
52,58.64874792098999,128.24215030670166,13.358305990695953,2.13048750177397e7
53,59.73989391326904,114.78869152069092,12.414102554321289,2.1304873129332826e7
54,60.814671993255615,92.4473180770874,14.066817283630371,2.1304876434762284e7
55,61.88546895980835,84.88496828079224,9.80382889509201,2.1304867908785507e7
56,62.96635985374451,89.51495051383972,14.131115019321442,2.1304876563357756e7
57,64.04571104049683,118.09302091598511,13.694778561592102,2.130487569068484e7
58,65.11457204818726,120.04138326644897,32.281288862228394,2.130491286370544e7
59,66.17019295692444,263.9329981803894,48.85005187988281,2.1304946001231477e7
60,67.67026090621948,371.73077750205994,33.0227552652359,2.1304914346638247e7
61,68.74467396736145,168.19843673706055,9.250833570957184,2.130486680279486e7
62,69.80118894577026,98.26901769638062,8.281292021274567,2.130486486371176e7
63,70.88691401481628,56.56536102294922,9.808966964483261,2.1304867919061646e7
64,71.96126389503479,93.53452134132385,9.039191246032715,2.130486637951021e7
65,73.03964900970459,51.97714400291443,5.975197851657867,2.130486025152342e7
66,74.11972188949585,44.3426228761673,7.017958849668503,2.1304862337045416e7
67,75.1918318271637,47.11860370635986,7.677411794662476,2.1304863655951306e7
68,76.27415204048157,43.302207946777344,5.349233984947205,2.1304858999595687e7
69,77.3566370010376,33.59722292423248,4.845330089330673,2.1304857991787896e7
70,78.43909883499146,32.409650921821594,4.394334673881531,2.1304857089797065e7
71,79.51161885261536,31.259930729866028,6.519368231296539,2.130486133986418e7
72,80.98935389518738,68.59200119972229,17.7341485619545,2.130488376942484e7
73,82.06482291221619,138.40593147277832,31.7087379693985,2.1304911718603656e7
74,83.1361289024353,252.4789638519287,40.00164175033569,2.1304928304411218e7
75,84.19920682907104,216.74696111679077,8.590324133634567,2.1304865481775984e7
76,85.27192091941833,51.20002245903015,5.590925380587578,2.1304859482978478e7
77,86.35529804229736,38.309746503829956,4.771229445934296,2.130485784358661e7
78,87.42564296722412,29.737478017807007,4.4547989666461945,2.130485721072565e7
