Epoch,Time (s),Train Loss,Test Loss,BIC
1,1.453192949295044,409765.595703125,11907.302062988281,2.1328662905253693e7
2,2.5292959213256836,62715.73229980469,2504.944953918457,2.1309858191035554e7
3,3.6058008670806885,16247.275268554688,687.6473979949951,2.1306223595923707e7
4,4.6752769947052,5320.4083251953125,378.4913215637207,2.1305605283770844e7
5,5.750345945358276,3002.1436614990234,251.41524457931519,2.1305351131616876e7
6,6.829265832901001,2162.7559967041016,196.25543880462646,2.1305240812005326e7
7,7.896857976913452,1726.6315383911133,165.72697925567627,2.130517975508623e7
8,8.967952966690063,1529.6160278320312,147.785719871521,2.130514387256746e7
9,10.046640872955322,1324.3406372070312,132.9042420387268,2.1305114109611794e7
10,11.138872861862183,1159.7289009094238,141.45827722549438,2.1305131217682168e7
11,12.218873023986816,1166.1664085388184,157.27550268173218,2.130516285213308e7
12,13.31112790107727,1100.5925102233887,178.76394176483154,2.1305205829011247e7
13,14.382024049758911,1388.8083572387695,202.97393035888672,2.1305254248988435e7
14,15.863144874572754,1638.0361289978027,235.08059120178223,2.130531846231012e7
15,16.938134908676147,1338.1165809631348,78.52180290222168,2.130500534473352e7
16,18.015979051589966,769.7596664428711,90.09271597862244,2.1305028486559674e7
17,19.039734840393066,769.1024971008301,84.86891222000122,2.1305018038952157e7
18,20.121217012405396,652.1769218444824,66.1804370880127,2.1304980662001893e7
19,21.205672025680542,578.7576503753662,58.313212871551514,2.130496492755346e7
20,22.276315927505493,496.0032768249512,51.12217903137207,2.130495054548578e7
21,23.341922998428345,445.4409713745117,48.32544445991516,2.1304944952016637e7
22,24.424052953720093,414.7056312561035,44.12144112586975,2.130493654400997e7
23,25.499783039093018,380.73808097839355,44.95211625099182,2.130493820536022e7
24,26.582283973693848,359.1425828933716,39.469622015953064,2.130492724037175e7
25,27.64193105697632,349.0452356338501,40.78463792800903,2.1304929870403573e7
26,29.11535906791687,356.25810146331787,39.01998853683472,2.130492634110479e7
27,30.188771963119507,342.39745903015137,29.491732716560364,2.130490728459315e7
28,31.25645899772644,386.65978622436523,80.1085844039917,2.1305008518296525e7
29,32.32928204536438,852.0614814758301,63.55441880226135,2.130497540996532e7
30,33.400233030319214,919.4964370727539,110.99149751663208,2.130507028412275e7
31,34.47960305213928,1356.86137008667,81.22533226013184,2.1305010751792237e7
32,35.55833387374878,676.830023765564,89.48653364181519,2.1305027274195e7
