Epoch,Time (s),Train Loss,Test Loss,BIC
1,0.25143003463745117,391312.400390625,31629.7587890625,205907.30124794538
2,0.5182299613952637,316733.423828125,32797.9853515625,208243.75437294538
3,0.7447371482849121,197634.10302734375,11393.078125,165433.93991982038
4,1.0031790733337402,92748.70104980469,7636.4561767578125,157920.696023336
5,1.2296550273895264,61055.00146484375,5418.653076171875,153485.08982216413
6,1.489483118057251,52364.46942138672,5315.71435546875,153279.21238075788
7,1.7483150959014893,51952.218200683594,5070.770568847656,152789.3248075157
8,1.9745640754699707,49934.470642089844,4967.793701171875,152583.37107216413
9,2.233236074447632,48909.013610839844,4938.578063964844,152524.93979775006
10,2.492142915725708,48485.84191894531,4815.919860839844,152279.62339150006
11,2.7107369899749756,47625.6552734375,4751.100830078125,152149.98532997663
12,2.9602560997009277,47316.038146972656,4680.4849853515625,152008.7536405235
13,3.1767311096191406,46185.533630371094,4594.385192871094,151836.55405556256
14,3.4248509407043457,46428.455505371094,4578.961364746094,151805.70639931256
15,3.6727099418640137,45108.30108642578,4441.563659667969,151530.9109891563
16,3.8889589309692383,44816.91760253906,4451.994567871094,151551.77280556256
17,4.138685941696167,43294.085388183594,4372.527770996094,151392.83921181256
18,4.385378122329712,42315.37243652344,4276.9288330078125,151201.641335836
19,4.60164999961853,42098.09484863281,4277.569641113281,151202.92295204694
20,4.8508710861206055,41077.14440917969,4094.1851196289062,150836.1539090782
21,5.067582130432129,40500.906799316406,4136.387634277344,150920.55893837506
22,5.316940069198608,40006.58465576172,3985.8494262695312,150619.48252235944
23,5.564301013946533,38942.935119628906,3975.5164794921875,150598.81662880475
24,5.7800819873809814,38330.41796875,3790.3619995117188,150228.5076688438
25,6.028626918792725,38450.10778808594,4055.5238647460938,150758.83139931256
26,6.275954961776733,37075.31951904297,3743.910400390625,150135.60447060163
27,6.4928741455078125,35888.48211669922,3562.2777099609375,149772.33908974225
28,6.74056601524353,35557.799072265625,3682.683349609375,150013.15036903913
29,6.959394931793213,34558.781982421875,3425.5199584960938,149498.82358681256
30,7.211673021316528,33369.21130371094,3524.5629272460938,149696.90952431256
31,7.458965063095093,33060.81591796875,3446.9924926757812,149541.76865517194
32,7.6748621463775635,32506.75421142578,3206.8966674804688,149061.5770047813
33,7.9246439933776855,31874.862731933594,3282.91015625,149213.60398232038
34,8.172513008117676,30985.615234375,3221.8668823242188,149091.5174344688
35,8.389014959335327,30266.86737060547,2984.2618408203125,148616.307351461
36,8.637589931488037,30008.35174560547,3110.1743774414062,148868.1324247032
37,8.853559970855713,30441.765014648438,3088.0162963867188,148823.8162625938
38,9.103662014007568,29756.4853515625,2912.7646484375,148473.31296669538
39,9.351598024368286,28679.356170654297,3025.2591552734375,148698.30198036725
40,9.56806206703186,28233.016204833984,2806.69970703125,148261.18308388288
41,9.815981149673462,28691.981079101562,2783.352752685547,148214.48917519147
42,10.067137002944946,27199.292907714844,2744.9649658203125,148137.713601461
43,10.283493995666504,27042.186462402344,2710.113311767578,148068.01029335553
44,10.531039953231812,26932.716705322266,2658.6669921875,147965.11765419538
45,10.748240947723389,26263.08383178711,2596.125732421875,147840.03513466413
46,10.998878002166748,26106.868927001953,2729.7847290039062,148107.3531278282
47,11.246096134185791,26249.514129638672,2564.8751831054688,147777.5340360313
48,11.462769031524658,25812.209686279297,2559.927764892578,147767.63919960553
49,11.71196699142456,25268.748565673828,2524.3922729492188,147696.5682157188
50,11.958287954330444,25198.26629638672,2487.407684326172,147622.59903847272
51,12.17667007446289,25106.112579345703,2539.0641174316406,147725.91190468366
52,12.425408124923706,24659.64859008789,2498.1846313476562,147644.1529325157
53,12.640320062637329,24508.651123046875,2466.6301879882812,147581.04404579694
54,12.889425992965698,24331.350067138672,2570.0283813476562,147787.8404325157
55,13.142383098602295,24746.14825439453,2428.623077392578,147505.02982460553
56,13.358974933624268,24269.01010131836,2412.185028076172,147472.15372597272
57,13.610551118850708,23778.772399902344,2382.659942626953,147413.10355507428
58,13.85854697227478,23877.354095458984,2359.883819580078,147367.55130898053
59,14.075674057006836,23378.71206665039,2353.3787536621094,147354.5411771446
60,14.324762105941772,23445.216369628906,2304.180633544922,147256.14493691022
61,14.54101014137268,22463.26434326172,2300.9539489746094,147249.6915677696
62,14.790343999862671,23404.0322265625,2490.9508056640625,147629.6852811485
63,15.03788709640503,22660.68408203125,2250.6578979492188,147149.0994657188
64,15.287178039550781,22294.115356445312,2247.5350952148438,147142.85386025006
65,15.554821014404297,22348.108123779297,2206.8170166015625,147061.4177030235
66,15.812186002731323,22311.961822509766,2252.735107421875,147153.25388466413
67,16.038919925689697,22206.09063720703,2432.2503662109375,147512.28440224225
68,16.298113107681274,21793.874725341797,2238.9943237304688,147125.7723172813
69,16.52401614189148,21389.170684814453,2156.1067504882812,146959.99717079694
70,16.782846927642822,21978.20849609375,2141.170440673828,146930.12455116803
71,17.042309045791626,21132.935455322266,2156.0379333496094,146959.8595365196
72,17.268721103668213,20899.216094970703,2152.9963989257812,146953.77646767194
73,17.52510905265808,21719.54510498047,2226.113555908203,147100.01078163678
74,17.774490118026733,21389.190948486328,2176.8630981445312,147001.50986610944
75,17.9917950630188,20916.098022460938,2134.5931091308594,146916.9698880821
76,18.24342393875122,21011.09051513672,2085.389190673828,146818.56205116803
77,18.4605610370636,20497.72784423828,2071.051971435547,146789.88761269147
78,18.710508108139038,20506.184509277344,2099.8258361816406,146847.43534218366
79,18.95806908607483,20515.13702392578,2157.1097106933594,146962.0030912071
80,19.175025939941406,20338.238403320312,2042.231201171875,146732.24607216413
81,19.424304962158203,20498.555694580078,2126.7635498046875,146901.31076942975
82,19.675344944000244,20587.845336914062,2046.1554565429688,146740.0945829063
83,19.940169095993042,19959.356048583984,2021.5263366699219,146690.83634316022
84,20.191869020462036,19777.243438720703,2075.5431518554688,146798.8699735313
85,20.40925693511963,19760.427459716797,2063.086181640625,146773.95603310163
86,20.659017086029053,19694.204864501953,2075.3802185058594,146798.5441068321
87,20.910601139068604,19561.140167236328,2006.5759887695312,146660.93564735944
88,21.127707958221436,19585.42855834961,2014.4949645996094,146676.7735990196
89,21.37802791595459,19449.455932617188,1951.2817077636719,146550.34708534772
90,21.629799127578735,19424.63299560547,1964.7224426269531,146577.22855507428
91,21.848567962646484,19491.935791015625,2076.7937927246094,146801.3712552696
92,22.099223136901855,19717.130584716797,2098.494873046875,146844.77341591413
93,22.319005966186523,19740.840454101562,1960.4298706054688,146568.6434110313
94,22.57170605659485,19329.147003173828,1971.5238952636719,146590.83146034772
95,22.822082996368408,18836.5078125,1914.4879455566406,146476.75956093366
96,23.041906118392944,18863.958984375,2081.5506591796875,146810.88498817975
97,23.29551100730896,19112.727020263672,1931.6717224121094,146511.1271146446
98,23.54699993133545,19260.994262695312,1971.6339721679688,146591.0516141563
99,23.767108917236328,18691.25015258789,2085.1905822753906,146818.16483437116
100,24.019701957702637,18885.633087158203,1931.4404907226562,146510.6646512657
101,24.23677897453308,18825.818634033203,1903.17822265625,146454.14011513288
102,24.49006199836731,18924.40167236328,1912.6952819824219,146473.17423378522
103,24.743199110031128,18670.101196289062,1889.5591735839844,146426.90201698834
104,24.961198091506958,18875.786010742188,1950.9544982910156,146549.6926664024
105,25.211645126342773,18887.58233642578,1872.7052307128906,146393.19413124616
106,25.56230401992798,18610.591369628906,1893.457763671875,146434.69919716413
107,25.781135082244873,18284.307830810547,1850.6592102050781,146349.10209023053
108,26.042572021484375,17976.289489746094,1898.4883728027344,146444.76041542584
109,26.292918920516968,18517.245361328125,1860.5534057617188,146368.8904813438
